repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mattpocock/skills,6,0.8571428571428571,22761,38792.333333333336,11468.250985510678,52155,6.0,6091.4857139086835,most_present
TauricResearch/TradingAgents,4,0.5714285714285714,53607,58103.75,3553.6744715857144,62007,2.75,1618.2142857766623,most_present
abhigyanpatwari/GitNexus,4,0.5714285714285714,30024,31781.0,1421.0892535891849,33254,7.0,1092.3999999327818,most_present
soxoj/maigret,4,0.5714285714285714,20122,21197.25,1008.0927123368502,22463,7.75,776.1000000974439,most_present
1jehuang/jcode,4,0.5714285714285714,1265,2025.5,628.7842767330197,2734,10.75,486.40000005974315,most_present
ComposioHQ/awesome-codex-skills,4,0.5714285714285714,1890,3281.5,1248.679435777387,4689,12.5,962.9999999272624,most_present
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,most_present
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,most_present
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,most_present
browserbase/skills,3,0.42857142857142855,781,1111.6666666666667,330.5001260715846,1442,10.0,330.4999999461067,most_present
mattpocock/skills,6,0.8571428571428571,22761,38792.333333333336,11468.250985510678,52155,6.0,6091.4857139086835,consistent_repos
TauricResearch/TradingAgents,4,0.5714285714285714,53607,58103.75,3553.6744715857144,62007,2.75,1618.2142857766623,consistent_repos
abhigyanpatwari/GitNexus,4,0.5714285714285714,30024,31781.0,1421.0892535891849,33254,7.0,1092.3999999327818,consistent_repos
soxoj/maigret,4,0.5714285714285714,20122,21197.25,1008.0927123368502,22463,7.75,776.1000000974439,consistent_repos
1jehuang/jcode,4,0.5714285714285714,1265,2025.5,628.7842767330197,2734,10.75,486.40000005974315,consistent_repos
ComposioHQ/awesome-codex-skills,4,0.5714285714285714,1890,3281.5,1248.679435777387,4689,12.5,962.9999999272624,consistent_repos
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,consistent_repos
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,consistent_repos
browserbase/skills,3,0.42857142857142855,781,1111.6666666666667,330.5001260715846,1442,10.0,330.4999999461067,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,496679,496679.0,0.0,496679,1.0,0.0,top_by_avg_star
public-apis/public-apis,2,0.2857142857142857,427967,428667.0,989.9494936611666,429367,1.0,700.0000000052279,top_by_avg_star
EbookFoundation/free-programming-books,2,0.2857142857142857,386554,386826.0,384.66608896548183,387098,1.5,544.0000000557209,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,364468,364468.0,0.0,364468,2.0,0.0,top_by_avg_star
donnemartin/system-design-primer,2,0.2857142857142857,345065,345411.0,489.31789258109086,345757,2.0,691.9999998626712,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,344430,344430.0,0.0,344430,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,132323,132323.0,0.0,132323,3.0,0.0,top_by_avg_star
deepseek-ai/DeepSeek-V3,1,0.14285714285714285,103053,103053.0,0.0,103053,2.0,0.0,top_by_avg_star
home-assistant/core,1,0.14285714285714285,86422,86422.0,0.0,86422,3.0,0.0,top_by_avg_star
