repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
forrestchang/andrej-karpathy-skills,7,1.0,11531,26747.285714285714,14758.634836531977,48994,8.571428571428571,6669.892857358781,most_present
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.899999964543,most_present
NousResearch/hermes-agent,5,0.7142857142857143,51327,66982.4,13193.226720556273,83806,3.2,8316.399999887559,most_present
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,most_present
shanraisshan/claude-code-best-practice,5,0.7142857142857143,35523,39191.2,3256.3522843820206,43517,6.0,2046.0999999723356,most_present
shiyu-coder/Kronos,5,0.7142857142857143,12625,15341.2,2096.1808605175265,17718,10.8,1318.1999999794414,most_present
obra/superpowers,4,0.5714285714285714,145530,149639.5,4046.7977051820494,154028,1.25,1698.6470587362649,most_present
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,most_present
coleam00/Archon,4,0.5714285714285714,15352,16543.25,932.5117961720375,17545,9.0,715.8999999270661,most_present
jamiepine/voicebox,4,0.5714285714285714,16115,17578.75,1222.577979789701,18964,9.75,946.3000000569758,most_present
forrestchang/andrej-karpathy-skills,7,1.0,11531,26747.285714285714,14758.634836531977,48994,8.571428571428571,6669.892857358781,consistent_repos
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.899999964543,consistent_repos
NousResearch/hermes-agent,5,0.7142857142857143,51327,66982.4,13193.226720556273,83806,3.2,8316.399999887559,consistent_repos
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,consistent_repos
shanraisshan/claude-code-best-practice,5,0.7142857142857143,35523,39191.2,3256.3522843820206,43517,6.0,2046.0999999723356,consistent_repos
shiyu-coder/Kronos,5,0.7142857142857143,12625,15341.2,2096.1808605175265,17718,10.8,1318.1999999794414,consistent_repos
obra/superpowers,4,0.5714285714285714,145530,149639.5,4046.7977051820494,154028,1.25,1698.6470587362649,consistent_repos
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,consistent_repos
coleam00/Archon,4,0.5714285714285714,15352,16543.25,932.5117961720375,17545,9.0,715.8999999270661,consistent_repos
jamiepine/voicebox,4,0.5714285714285714,16115,17578.75,1222.577979789701,18964,9.75,946.3000000569758,consistent_repos
public-apis/public-apis,1,0.14285714285714285,423090,423090.0,0.0,423090,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,145530,149639.5,4046.7977051820494,154028,1.25,1698.6470587362649,top_by_avg_star
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.899999964543,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,90161,90161.0,0.0,90161,2.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,top_by_avg_star
NousResearch/hermes-agent,5,0.7142857142857143,51327,66982.4,13193.226720556273,83806,3.2,8316.399999887559,top_by_avg_star
chrislgarry/Apollo-11,2,0.2857142857142857,66254,66494.0,339.4112549695428,66734,3.5,479.99999999829384,top_by_avg_star
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,top_by_avg_star
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,51971,51971.0,0.0,51971,7.0,0.0,top_by_avg_star
