repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
sherlock-project/sherlock,5,0.7142857142857143,74549,76891.0,1947.28849942683,79198,2.2,936.3953487943362,most_present
microsoft/VibeVoice,4,0.5714285714285714,26792,30871.0,3362.2895968868193,34268,6.25,2574.600000129251,most_present
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,most_present
siddharthvaddem/openscreen,3,0.42857142857142855,15325,17511.0,2027.207932107607,19329,4.0,2002.000000115342,most_present
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,most_present
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,most_present
Yeachan-Heo/oh-my-claudecode,3,0.42857142857142855,15815,17305.0,1429.4404499663497,18665,10.333333333333334,1424.999999975289,most_present
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,most_present
obra/superpowers,2,0.2857142857142857,122537,125194.0,3757.5654352253136,127851,1.5,2656.9999999485444,most_present
hacksider/Deep-Live-Cam,2,0.2857142857142857,85091,85647.0,786.3027406794408,86203,2.0,1112.0000000538573,most_present
sherlock-project/sherlock,5,0.7142857142857143,74549,76891.0,1947.28849942683,79198,2.2,936.3953487943362,consistent_repos
microsoft/VibeVoice,4,0.5714285714285714,26792,30871.0,3362.2895968868193,34268,6.25,2574.600000129251,consistent_repos
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,consistent_repos
siddharthvaddem/openscreen,3,0.42857142857142855,15325,17511.0,2027.207932107607,19329,4.0,2002.000000115342,consistent_repos
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,consistent_repos
Yeachan-Heo/oh-my-claudecode,3,0.42857142857142855,15815,17305.0,1429.4404499663497,18665,10.333333333333334,1424.999999975289,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,439609,439609.0,0.0,439609,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,339494,339494.0,0.0,339494,1.0,0.0,top_by_avg_star
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,top_by_avg_star
obra/superpowers,2,0.2857142857142857,122537,125194.0,3757.5654352253136,127851,1.5,2656.9999999485444,top_by_avg_star
axios/axios,1,0.14285714285714285,108840,108840.0,0.0,108840,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,99548,99548.0,0.0,99548,3.0,0.0,top_by_avg_star
neovim/neovim,1,0.14285714285714285,97880,97880.0,0.0,97880,3.0,0.0,top_by_avg_star
hacksider/Deep-Live-Cam,2,0.2857142857142857,85091,85647.0,786.3027406794408,86203,2.0,1112.0000000538573,top_by_avg_star
sherlock-project/sherlock,5,0.7142857142857143,74549,76891.0,1947.28849942683,79198,2.2,936.3953487943362,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.14285714285714285,74053,74053.0,0.0,74053,5.0,0.0,top_by_avg_star
