repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
siddharthvaddem/openscreen,5,0.7142857142857143,15325,19700.6,3367.472241904898,23754,5.0,2119.5000000208574,most_present
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999140374,most_present
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.89999995239185,most_present
sherlock-project/sherlock,3,0.42857142857142855,77020,78178.33333333333,1095.6013569420847,79198,1.3333333333333333,1089.0000000656628,most_present
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,most_present
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000697205,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,most_present
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,most_present
NVIDIA/personaplex,3,0.42857142857142855,7210,7800.333333333333,571.533317780629,8351,9.333333333333334,570.499999922503,most_present
telegramdesktop/tdesktop,2,0.2857142857142857,30787,30907.5,170.41273426595797,31028,3.5,241.00000003003075,most_present
siddharthvaddem/openscreen,5,0.7142857142857143,15325,19700.6,3367.472241904898,23754,5.0,2119.5000000208574,consistent_repos
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999140374,consistent_repos
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.89999995239185,consistent_repos
sherlock-project/sherlock,3,0.42857142857142855,77020,78178.33333333333,1095.6013569420847,79198,1.3333333333333333,1089.0000000656628,consistent_repos
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,consistent_repos
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000697205,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,consistent_repos
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,consistent_repos
NVIDIA/personaplex,3,0.42857142857142855,7210,7800.333333333333,571.533317780629,8351,9.333333333333334,570.499999922503,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,441393,441393.0,0.0,441393,1.0,0.0,top_by_avg_star
ollama/ollama,1,0.14285714285714285,167596,167596.0,0.0,167596,1.0,0.0,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,157075,157075.0,0.0,157075,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,141263,141263.0,0.0,141263,1.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,101939,101939.0,0.0,101939,2.0,0.0,top_by_avg_star
immich-app/immich,1,0.14285714285714285,96753,96753.0,0.0,96753,3.0,0.0,top_by_avg_star
sherlock-project/sherlock,3,0.42857142857142855,77020,78178.33333333333,1095.6013569420847,79198,1.3333333333333333,1089.0000000656628,top_by_avg_star
virattt/ai-hedge-fund,1,0.14285714285714285,50609,50609.0,0.0,50609,2.0,0.0,top_by_avg_star
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,top_by_avg_star
KeygraphHQ/shannon,1,0.14285714285714285,36367,36367.0,0.0,36367,5.0,0.0,top_by_avg_star
