repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mvanhorn/last30days-skill,5,0.7142857142857143,5336,9953.4,3928.324681082255,15128,10.4,2024.2972973071498,most_present
bytedance/deer-flow,4,0.5714285714285714,38755,43909.75,4066.4131922371107,48122,2.5,3121.500000116516,most_present
twentyhq/twenty,4,0.5714285714285714,41159,42047.0,705.5002952987815,42813,3.5,543.2000000300436,most_present
obra/superpowers,3,0.42857142857142855,118163,120371.0,2187.3024482224673,122537,1.0,2187.00000017296,most_present
hacksider/Deep-Live-Cam,3,0.42857142857142855,82729,83979.0,1187.0315918289623,85091,2.0,1181.0000000841296,most_present
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,most_present
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,most_present
FujiwaraChoki/MoneyPrinterV2,3,0.42857142857142855,22461,24189.333333333332,1557.184103866121,25483,7.333333333333333,1511.0000000969076,most_present
Yeachan-Heo/oh-my-claudecode,3,0.42857142857142855,12388,13990.666666666666,1724.2199202344618,15815,8.333333333333334,1125.2857143288963,most_present
hsliuping/TradingAgents-CN,3,0.42857142857142855,20276,20796.0,493.9726713088488,21259,8.666666666666666,491.50000003905495,most_present
mvanhorn/last30days-skill,5,0.7142857142857143,5336,9953.4,3928.324681082255,15128,10.4,2024.2972973071498,consistent_repos
bytedance/deer-flow,4,0.5714285714285714,38755,43909.75,4066.4131922371107,48122,2.5,3121.500000116516,consistent_repos
twentyhq/twenty,4,0.5714285714285714,41159,42047.0,705.5002952987815,42813,3.5,543.2000000300436,consistent_repos
obra/superpowers,3,0.42857142857142855,118163,120371.0,2187.3024482224673,122537,1.0,2187.00000017296,consistent_repos
hacksider/Deep-Live-Cam,3,0.42857142857142855,82729,83979.0,1187.0315918289623,85091,2.0,1181.0000000841296,consistent_repos
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,consistent_repos
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,consistent_repos
FujiwaraChoki/MoneyPrinterV2,3,0.42857142857142855,22461,24189.333333333332,1557.184103866121,25483,7.333333333333333,1511.0000000969076,consistent_repos
Yeachan-Heo/oh-my-claudecode,3,0.42857142857142855,12388,13990.666666666666,1724.2199202344618,15815,8.333333333333334,1125.2857143288963,consistent_repos
hsliuping/TradingAgents-CN,3,0.42857142857142855,20276,20796.0,493.9726713088488,21259,8.666666666666666,491.50000003905495,consistent_repos
obra/superpowers,3,0.42857142857142855,118163,120371.0,2187.3024482224673,122537,1.0,2187.00000017296,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,113491,113491.0,0.0,113491,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,101403,101403.0,0.0,101403,2.0,0.0,top_by_avg_star
hacksider/Deep-Live-Cam,3,0.42857142857142855,82729,83979.0,1187.0315918289623,85091,2.0,1181.0000000841296,top_by_avg_star
browser-use/browser-use,1,0.14285714285714285,83489,83489.0,0.0,83489,3.0,0.0,top_by_avg_star
apache/superset,1,0.14285714285714285,71371,71371.0,0.0,71371,3.0,0.0,top_by_avg_star
OpenBB-finance/OpenBB,1,0.14285714285714285,63925,63925.0,0.0,63925,3.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,1,0.14285714285714285,52521,52521.0,0.0,52521,1.0,0.0,top_by_avg_star
bytedance/deer-flow,4,0.5714285714285714,38755,43909.75,4066.4131922371107,48122,2.5,3121.500000116516,top_by_avg_star
shareAI-lab/learn-claude-code,1,0.14285714285714285,42566,42566.0,0.0,42566,5.0,0.0,top_by_avg_star
