repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mattpocock/skills,7,1.0,19537,36041.57142857143,12750.195604475288,52155,6.142857142857143,5870.249999929093,most_present
ComposioHQ/awesome-codex-skills,5,0.7142857142857143,1391,2903.4,1372.6610288049997,4689,12.4,859.5999999910532,most_present
abhigyanpatwari/GitNexus,4,0.5714285714285714,30024,31781.0,1421.0892535891849,33254,7.0,1092.3999999327818,most_present
Alishahryar1/free-claude-code,4,0.5714285714285714,11228,14387.5,2721.8572703211316,17336,9.75,2097.9999999165475,most_present
CJackHwang/ds2api,4,0.5714285714285714,1371,2023.25,562.537332094502,2664,13.25,323.4000000183455,most_present
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,most_present
TauricResearch/TradingAgents,3,0.42857142857142855,53607,56802.666666666664,2964.1181375467036,59462,3.0,1413.0384615583696,most_present
Z4nzu/hackingtool,3,0.42857142857142855,63560,65207.666666666664,1665.270648673463,66890,3.0,1665.0000000258992,most_present
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,most_present
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,most_present
mattpocock/skills,7,1.0,19537,36041.57142857143,12750.195604475288,52155,6.142857142857143,5870.249999929093,consistent_repos
ComposioHQ/awesome-codex-skills,5,0.7142857142857143,1391,2903.4,1372.6610288049997,4689,12.4,859.5999999910532,consistent_repos
abhigyanpatwari/GitNexus,4,0.5714285714285714,30024,31781.0,1421.0892535891849,33254,7.0,1092.3999999327818,consistent_repos
Alishahryar1/free-claude-code,4,0.5714285714285714,11228,14387.5,2721.8572703211316,17336,9.75,2097.9999999165475,consistent_repos
CJackHwang/ds2api,4,0.5714285714285714,1371,2023.25,562.537332094502,2664,13.25,323.4000000183455,consistent_repos
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,consistent_repos
TauricResearch/TradingAgents,3,0.42857142857142855,53607,56802.666666666664,2964.1181375467036,59462,3.0,1413.0384615583696,consistent_repos
Z4nzu/hackingtool,3,0.42857142857142855,63560,65207.666666666664,1665.270648673463,66890,3.0,1665.0000000258992,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,consistent_repos
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,consistent_repos
codecrafters-io/build-your-own-x,2,0.2857142857142857,495808,496243.5,615.8900064134829,496679,1.0,870.9999998840702,top_by_avg_star
public-apis/public-apis,2,0.2857142857142857,427967,428667.0,989.9494936611666,429367,1.0,700.0000000052279,top_by_avg_star
EbookFoundation/free-programming-books,2,0.2857142857142857,386554,386826.0,384.66608896548183,387098,1.5,544.0000000557209,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,364468,364468.0,0.0,364468,2.0,0.0,top_by_avg_star
donnemartin/system-design-primer,2,0.2857142857142857,345065,345411.0,489.31789258109086,345757,2.0,691.9999998626712,top_by_avg_star
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,132323,132323.0,0.0,132323,3.0,0.0,top_by_avg_star
deepseek-ai/DeepSeek-V3,1,0.14285714285714285,103053,103053.0,0.0,103053,2.0,0.0,top_by_avg_star
home-assistant/core,1,0.14285714285714285,86422,86422.0,0.0,86422,3.0,0.0,top_by_avg_star
Z4nzu/hackingtool,3,0.42857142857142855,63560,65207.666666666664,1665.270648673463,66890,3.0,1665.0000000258992,top_by_avg_star
