repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/markitdown,6,0.8571428571428571,127528,133800.33333333334,5107.211163312775,140969,3.3333333333333335,2719.0285714712873,most_present
harry0703/MoneyPrinterTurbo,6,0.8571428571428571,61579,69897.33333333333,5489.667955957504,76736,5.5,2907.314285667363,most_present
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000486176,most_present
affaan-m/ECC,5,0.7142857142857143,195889,198872.6,2988.1774211047077,203716,2.0,1292.6320754969156,most_present
EveryInc/compound-engineering-plugin,5,0.7142857142857143,17727,18382.2,515.6313605668296,19070,11.8,325.30000001626104,most_present
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999999281022,most_present
revfactory/harness,4,0.5714285714285714,3832,4416.25,538.4931909195016,5100,14.75,303.28571428079977,most_present
DigitalPlatDev/FreeDomain,3,0.42857142857142855,168961,170395.0,1357.0099483791562,171659,3.3333333333333335,1348.9999999333409,most_present
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.9999999389412,most_present
D4Vinci/Scrapling,3,0.42857142857142855,56453,57813.0,1311.5368847272273,59070,4.666666666666667,1308.5000001197225,most_present
microsoft/markitdown,6,0.8571428571428571,127528,133800.33333333334,5107.211163312775,140969,3.3333333333333335,2719.0285714712873,consistent_repos
harry0703/MoneyPrinterTurbo,6,0.8571428571428571,61579,69897.33333333333,5489.667955957504,76736,5.5,2907.314285667363,consistent_repos
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000486176,consistent_repos
affaan-m/ECC,5,0.7142857142857143,195889,198872.6,2988.1774211047077,203716,2.0,1292.6320754969156,consistent_repos
EveryInc/compound-engineering-plugin,5,0.7142857142857143,17727,18382.2,515.6313605668296,19070,11.8,325.30000001626104,consistent_repos
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999999281022,consistent_repos
revfactory/harness,4,0.5714285714285714,3832,4416.25,538.4931909195016,5100,14.75,303.28571428079977,consistent_repos
DigitalPlatDev/FreeDomain,3,0.42857142857142855,168961,170395.0,1357.0099483791562,171659,3.3333333333333335,1348.9999999333409,consistent_repos
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.9999999389412,consistent_repos
D4Vinci/Scrapling,3,0.42857142857142855,56453,57813.0,1311.5368847272273,59070,4.666666666666667,1308.5000001197225,consistent_repos
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000486176,top_by_avg_star
obra/superpowers,2,0.2857142857142857,209381,210167.0,1111.5718600252528,210953,1.5,1571.9999998367455,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,195889,198872.6,2988.1774211047077,203716,2.0,1292.6320754969156,top_by_avg_star
DigitalPlatDev/FreeDomain,3,0.42857142857142855,168961,170395.0,1357.0099483791562,171659,3.3333333333333335,1348.9999999333409,top_by_avg_star
anthropics/skills,2,0.2857142857142857,142714,143370.0,927.7240969167503,144026,4.0,656.0000000312248,top_by_avg_star
microsoft/markitdown,6,0.8571428571428571,127528,133800.33333333334,5107.211163312775,140969,3.3333333333333335,2719.0285714712873,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.9999999389412,top_by_avg_star
godotengine/godot,1,0.14285714285714285,111604,111604.0,0.0,111604,3.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,81703,81703.0,0.0,81703,4.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,6,0.8571428571428571,61579,69897.33333333333,5489.667955957504,76736,5.5,2907.314285667363,top_by_avg_star
