repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
K-Dense-AI/scientific-agent-skills,6,1.0,34668,37980.166666666664,2837.260257125996,41465,7.0,1264.4000000081999,most_present
tt-a1i/archify,5,0.8333333333333334,17603,28298.6,8313.887496231833,38525,9.2,4266.797297600044,most_present
DietrichGebert/ponytail,3,0.5,112376,113970.0,1518.6559847444055,115400,1.0,989.5714286362143,most_present
rohitg00/ai-engineering-from-scratch,3,0.5,49536,50123.666666666664,552.2900807848483,50632,5.333333333333333,360.7857143095226,most_present
THU-MAIC/OpenMAIC,3,0.5,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.500000306853,most_present
anthropics/claude-plugins-official,3,0.5,34321,34691.333333333336,362.2876389463663,35045,9.333333333333334,234.5000000151414,most_present
freestylefly/awesome-gpt-image-2,3,0.5,21172,22860.666666666668,1569.5847646219468,24275,11.666666666666666,1026.7857143539588,most_present
handsomestWei/patent-disclosure-skill,3,0.5,5622,6160.666666666667,524.1586909833063,6669,15.333333333333334,523.5000000581432,most_present
marin-community/marin,3,0.5,2423,2677.6666666666665,242.15972690216958,2905,16.666666666666668,157.8571428674921,most_present
affaan-m/ECC,2,0.3333333333333333,245213,245457.5,345.77521600022175,245702,1.0,488.9999999413346,most_present
K-Dense-AI/scientific-agent-skills,6,1.0,34668,37980.166666666664,2837.260257125996,41465,7.0,1264.4000000081999,consistent_repos
tt-a1i/archify,5,0.8333333333333334,17603,28298.6,8313.887496231833,38525,9.2,4266.797297600044,consistent_repos
DietrichGebert/ponytail,3,0.5,112376,113970.0,1518.6559847444055,115400,1.0,989.5714286362143,consistent_repos
rohitg00/ai-engineering-from-scratch,3,0.5,49536,50123.666666666664,552.2900807848483,50632,5.333333333333333,360.7857143095226,consistent_repos
THU-MAIC/OpenMAIC,3,0.5,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.500000306853,consistent_repos
anthropics/claude-plugins-official,3,0.5,34321,34691.333333333336,362.2876389463663,35045,9.333333333333334,234.5000000151414,consistent_repos
freestylefly/awesome-gpt-image-2,3,0.5,21172,22860.666666666668,1569.5847646219468,24275,11.666666666666666,1026.7857143539588,consistent_repos
handsomestWei/patent-disclosure-skill,3,0.5,5622,6160.666666666667,524.1586909833063,6669,15.333333333333334,523.5000000581432,consistent_repos
marin-community/marin,3,0.5,2423,2677.6666666666665,242.15972690216958,2905,16.666666666666668,157.8571428674921,consistent_repos
affaan-m/ECC,2,0.3333333333333333,245213,245457.5,345.77521600022175,245702,1.0,488.9999999413346,consistent_repos
affaan-m/ECC,2,0.3333333333333333,245213,245457.5,345.77521600022175,245702,1.0,488.9999999413346,top_by_avg_star
DietrichGebert/ponytail,3,0.5,112376,113970.0,1518.6559847444055,115400,1.0,989.5714286362143,top_by_avg_star
VoltAgent/awesome-design-md,1,0.16666666666666666,112613,112613.0,0.0,112613,2.0,0.0,top_by_avg_star
browser-use/browser-use,1,0.16666666666666666,110865,110865.0,0.0,110865,2.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.16666666666666666,101262,101262.0,0.0,101262,2.0,0.0,top_by_avg_star
punkpeye/awesome-mcp-servers,1,0.16666666666666666,93269,93269.0,0.0,93269,1.0,0.0,top_by_avg_star
3b1b/manim,1,0.16666666666666666,92511,92511.0,0.0,92511,3.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.16666666666666666,92304,92304.0,0.0,92304,3.0,0.0,top_by_avg_star
OpenCut-app/OpenCut,1,0.16666666666666666,87461,87461.0,0.0,87461,4.0,0.0,top_by_avg_star
unclecode/crawl4ai,2,0.3333333333333333,80186,80497.0,439.8204178980326,80808,3.0,310.9999999964495,top_by_avg_star
