repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,5,0.7142857142857143,5137,9970.0,4734.878667928039,17493,6.6,2428.7162161268234,most_present
moeru-ai/airi,4,0.5714285714285714,22063,25760.25,3166.498315700379,29354,2.75,2451.499999846985,most_present
virattt/ai-hedge-fund,3,0.42857142857142855,46294,46528.0,239.68938232637674,46773,2.6666666666666665,239.50000002712557,most_present
GoogleCloudPlatform/generative-ai,3,0.42857142857142855,13416,14247.333333333334,891.634641169427,15189,5.666666666666667,886.500000045511,most_present
openai/skills,3,0.42857142857142855,11780,12505.333333333334,682.1563848072765,13134,5.666666666666667,677.0000000781112,most_present
666ghj/MiroFish,3,0.42857142857142855,5510,7544.333333333333,2518.349525648363,10361,8.0,2425.5000001282074,most_present
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,most_present
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,most_present
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,most_present
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,most_present
msitarzewski/agency-agents,5,0.7142857142857143,5137,9970.0,4734.878667928039,17493,6.6,2428.7162161268234,consistent_repos
moeru-ai/airi,4,0.5714285714285714,22063,25760.25,3166.498315700379,29354,2.75,2451.499999846985,consistent_repos
virattt/ai-hedge-fund,3,0.42857142857142855,46294,46528.0,239.68938232637674,46773,2.6666666666666665,239.50000002712557,consistent_repos
GoogleCloudPlatform/generative-ai,3,0.42857142857142855,13416,14247.333333333334,891.634641169427,15189,5.666666666666667,886.500000045511,consistent_repos
openai/skills,3,0.42857142857142855,11780,12505.333333333334,682.1563848072765,13134,5.666666666666667,677.0000000781112,consistent_repos
666ghj/MiroFish,3,0.42857142857142855,5510,7544.333333333333,2518.349525648363,10361,8.0,2425.5000001282074,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,consistent_repos
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,consistent_repos
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,consistent_repos
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,consistent_repos
openclaw/openclaw,2,0.2857142857142857,279938,284674.0,6697.715431398979,289410,1.0,9471.999999193124,top_by_avg_star
shadcn-ui/ui,2,0.2857142857142857,108084,108317.5,330.2188668141177,108551,1.5,467.00000006000056,top_by_avg_star
toeverything/AFFiNE,2,0.2857142857142857,64548,64818.0,381.8376618407357,65088,2.5,540.0000000694104,top_by_avg_star
FlowiseAI/Flowise,1,0.14285714285714285,49962,49962.0,0.0,49962,1.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,3,0.42857142857142855,46294,46528.0,239.68938232637674,46773,2.6666666666666665,239.50000002712557,top_by_avg_star
karpathy/nanochat,1,0.14285714285714285,45378,45378.0,0.0,45378,2.0,0.0,top_by_avg_star
Raphire/Win11Debloat,1,0.14285714285714285,41108,41108.0,0.0,41108,3.0,0.0,top_by_avg_star
666ghj/BettaFish,1,0.14285714285714285,37271,37271.0,0.0,37271,4.0,0.0,top_by_avg_star
KeygraphHQ/shannon,2,0.2857142857142857,29701,30695.5,1406.4353877800431,31690,2.5,1988.9999996145548,top_by_avg_star
ItzCrazyKns/Perplexica,1,0.14285714285714285,30693,30693.0,0.0,30693,2.0,0.0,top_by_avg_star
