repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,most_present
FujiwaraChoki/MoneyPrinterV2,4,0.5714285714285714,19222,22947.5,2790.1878670321353,25483,7.75,2094.5999998752573,most_present
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,most_present
mvanhorn/last30days-skill,4,0.5714285714285714,5336,8659.75,3069.0027017474804,12353,10.0,2369.6999995756796,most_present
Crosstalk-Solutions/project-nomad,4,0.5714285714285714,8899,13306.25,3256.6474965317734,16397,11.75,2448.099999863549,most_present
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,most_present
twentyhq/twenty,3,0.42857142857142855,41159,41791.666666666664,596.1755893470768,42343,3.3333333333333335,591.9999999690749,most_present
TauricResearch/TradingAgents,3,0.42857142857142855,36729,38776.666666666664,1959.445414736868,40634,4.333333333333333,1952.5000005943402,most_present
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,most_present
datalab-to/chandra,3,0.42857142857142855,5999,6789.666666666667,743.2269729586873,7474,9.333333333333334,737.4999999614715,most_present
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,consistent_repos
FujiwaraChoki/MoneyPrinterV2,4,0.5714285714285714,19222,22947.5,2790.1878670321353,25483,7.75,2094.5999998752573,consistent_repos
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,consistent_repos
mvanhorn/last30days-skill,4,0.5714285714285714,5336,8659.75,3069.0027017474804,12353,10.0,2369.6999995756796,consistent_repos
Crosstalk-Solutions/project-nomad,4,0.5714285714285714,8899,13306.25,3256.6474965317734,16397,11.75,2448.099999863549,consistent_repos
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,consistent_repos
twentyhq/twenty,3,0.42857142857142855,41159,41791.666666666664,596.1755893470768,42343,3.3333333333333335,591.9999999690749,consistent_repos
TauricResearch/TradingAgents,3,0.42857142857142855,36729,38776.666666666664,1959.445414736868,40634,4.333333333333333,1952.5000005943402,consistent_repos
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,consistent_repos
datalab-to/chandra,3,0.42857142857142855,5999,6789.666666666667,743.2269729586873,7474,9.333333333333334,737.4999999614715,consistent_repos
obra/superpowers,2,0.2857142857142857,118163,119288.0,1590.9902576697318,120413,1.0,2249.999999994496,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,113491,113491.0,0.0,113491,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999728224,top_by_avg_star
hacksider/Deep-Live-Cam,2,0.2857142857142857,82729,83423.0,981.4642122869279,84117,2.0,1387.9999999966003,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,82369,82929.0,791.9595949289333,83489,2.5,1119.9999999263578,top_by_avg_star
apache/superset,1,0.14285714285714285,71371,71371.0,0.0,71371,3.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,2,0.2857142857142857,50839,51680.0,1189.353605955773,52521,2.0,841.0000000150733,top_by_avg_star
jingyaogong/minimind,1,0.14285714285714285,42513,42513.0,0.0,42513,4.0,0.0,top_by_avg_star
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,top_by_avg_star
