repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
CloakHQ/CloakBrowser,5,0.7142857142857143,4513,7620.6,2495.6151145559284,10704,10.8,1577.199999989641,most_present
rohitg00/agentmemory,5,0.7142857142857143,3305,5970.8,2204.671109258703,8869,11.6,1119.716216146908,most_present
tinyhumansai/openhuman,5,0.7142857142857143,1303,5071.8,3231.139381085254,8871,12.0,2025.8999999382097,most_present
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,most_present
obra/superpowers,3,0.42857142857142855,189364,191021.33333333334,1645.1386972937332,192654,1.0,1644.9999997665705,most_present
datawhalechina/hello-agents,3,0.42857142857142855,45615,46718.0,1301.1644784576622,48153,2.0,851.3571429812246,most_present
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,most_present
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,most_present
K-Dense-AI/scientific-agent-skills,3,0.42857142857142855,21036,21701.0,661.0363076261394,22358,7.0,660.9999999060298,most_present
yikart/AiToEarn,3,0.42857142857142855,10627,11734.666666666666,1099.590984563503,12826,7.666666666666667,1099.500000067211,most_present
CloakHQ/CloakBrowser,5,0.7142857142857143,4513,7620.6,2495.6151145559284,10704,10.8,1577.199999989641,consistent_repos
rohitg00/agentmemory,5,0.7142857142857143,3305,5970.8,2204.671109258703,8869,11.6,1119.716216146908,consistent_repos
tinyhumansai/openhuman,5,0.7142857142857143,1303,5071.8,3231.139381085254,8871,12.0,2025.8999999382097,consistent_repos
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,consistent_repos
obra/superpowers,3,0.42857142857142855,189364,191021.33333333334,1645.1386972937332,192654,1.0,1644.9999997665705,consistent_repos
datawhalechina/hello-agents,3,0.42857142857142855,45615,46718.0,1301.1644784576622,48153,2.0,851.3571429812246,consistent_repos
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,consistent_repos
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,consistent_repos
K-Dense-AI/scientific-agent-skills,3,0.42857142857142855,21036,21701.0,661.0363076261394,22358,7.0,660.9999999060298,consistent_repos
yikart/AiToEarn,3,0.42857142857142855,10627,11734.666666666666,1099.590984563503,12826,7.666666666666667,1099.500000067211,consistent_repos
obra/superpowers,3,0.42857142857142855,189364,191021.33333333334,1645.1386972937332,192654,1.0,1644.9999997665705,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,177904,177904.0,0.0,177904,1.0,0.0,top_by_avg_star
AUTOMATIC1111/stable-diffusion-webui,1,0.14285714285714285,162880,162880.0,0.0,162880,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,144513,144513.0,0.0,144513,2.0,0.0,top_by_avg_star
Genymobile/scrcpy,1,0.14285714285714285,141252,141252.0,0.0,141252,2.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,134983,134983.0,0.0,134983,2.0,0.0,top_by_avg_star
github/spec-kit,2,0.2857142857142857,98215,98773.5,789.8382745853736,99332,2.5,1116.999999963142,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,96600,96600.0,0.0,96600,4.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,top_by_avg_star
oven-sh/bun,1,0.14285714285714285,90569,90569.0,0.0,90569,3.0,0.0,top_by_avg_star
