repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999060001,most_present
affaan-m/ECC,4,0.5714285714285714,251087,253263.25,1744.3855412914504,255070,1.75,1340.4999999068962,most_present
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994858255,most_present
cathrynlavery/diagram-design,4,0.5714285714285714,32244,35230.75,2355.778339176532,37646,6.75,1373.742857073328,most_present
coreyhaines31/marketingskills,3,0.42857142857142855,47442,48079.0,646.70936285166,48735,6.0,646.4999999778843,most_present
bilawalsidhu/gods-eye-view,3,0.42857142857142855,23850,26734.333333333332,2845.336594031247,29539,6.333333333333333,2844.5000006435116,most_present
pascalorg/editor,3,0.42857142857142855,22281,22887.0,627.5053784630057,23534,7.333333333333333,313.25000000350497,most_present
openai/skills,3,0.42857142857142855,25574,26007.333333333332,443.3162903992292,26460,9.666666666666666,442.9999999848138,most_present
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000570641,most_present
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999446145,most_present
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999060001,consistent_repos
affaan-m/ECC,4,0.5714285714285714,251087,253263.25,1744.3855412914504,255070,1.75,1340.4999999068962,consistent_repos
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994858255,consistent_repos
cathrynlavery/diagram-design,4,0.5714285714285714,32244,35230.75,2355.778339176532,37646,6.75,1373.742857073328,consistent_repos
coreyhaines31/marketingskills,3,0.42857142857142855,47442,48079.0,646.70936285166,48735,6.0,646.4999999778843,consistent_repos
bilawalsidhu/gods-eye-view,3,0.42857142857142855,23850,26734.333333333332,2845.336594031247,29539,6.333333333333333,2844.5000006435116,consistent_repos
pascalorg/editor,3,0.42857142857142855,22281,22887.0,627.5053784630057,23534,7.333333333333333,313.25000000350497,consistent_repos
openai/skills,3,0.42857142857142855,25574,26007.333333333332,443.3162903992292,26460,9.666666666666666,442.9999999848138,consistent_repos
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000570641,consistent_repos
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999446145,consistent_repos
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999060001,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,254330,254330.0,0.0,254330,1.0,0.0,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,251087,253263.25,1744.3855412914504,255070,1.75,1340.4999999068962,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,242478,242478.0,0.0,242478,3.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,211382,211382.0,0.0,211382,3.0,0.0,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,205167,205167.0,0.0,205167,4.0,0.0,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,180049,180822.0,1093.1870837144024,181595,3.0,1546.0000002426773,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,137572,137572.0,0.0,137572,1.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,135718,135718.0,0.0,135718,2.0,0.0,top_by_avg_star
DietrichGebert/ponytail,1,0.14285714285714285,129160,129160.0,0.0,129160,5.0,0.0,top_by_avg_star
