repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,6,0.8571428571428571,245213,247039.66666666666,1704.9157945971035,249693,1.6666666666666667,890.2857142394158,most_present
mattpocock/skills,4,0.5714285714285714,245107,248677.5,3186.5116245407467,252332,1.5,2462.6000000837766,most_present
NousResearch/hermes-agent,4,0.5714285714285714,240060,241044.5,811.3077919836217,241935,3.25,627.0000000190379,most_present
DietrichGebert/ponytail,4,0.5714285714285714,121288,124475.0,2804.8122931846992,127750,5.75,2171.600000073918,most_present
blader/humanizer,4,0.5714285714285714,40257,41902.25,1373.855735997536,43384,10.0,1060.3000000322588,most_present
fmtlib/fmt,4,0.5714285714285714,24167,25045.5,632.6781698989358,25560,12.75,462.2000000084615,most_present
debpalash/VoiceStudio,4,0.5714285714285714,13719,15520.25,1786.8156732019117,17745,14.25,1368.6999998797037,most_present
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,most_present
K-Dense-AI/scientific-agent-skills,3,0.42857142857142855,39063,40403.0,1224.8934647552007,41465,5.666666666666667,1201.0000001436545,most_present
JuliusBrussee/caveman,3,0.42857142857142855,102570,103046.33333333333,477.5042757225689,103525,6.666666666666667,477.4999999330757,most_present
affaan-m/ECC,6,0.8571428571428571,245213,247039.66666666666,1704.9157945971035,249693,1.6666666666666667,890.2857142394158,consistent_repos
mattpocock/skills,4,0.5714285714285714,245107,248677.5,3186.5116245407467,252332,1.5,2462.6000000837766,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,240060,241044.5,811.3077919836217,241935,3.25,627.0000000190379,consistent_repos
DietrichGebert/ponytail,4,0.5714285714285714,121288,124475.0,2804.8122931846992,127750,5.75,2171.600000073918,consistent_repos
blader/humanizer,4,0.5714285714285714,40257,41902.25,1373.855735997536,43384,10.0,1060.3000000322588,consistent_repos
fmtlib/fmt,4,0.5714285714285714,24167,25045.5,632.6781698989358,25560,12.75,462.2000000084615,consistent_repos
debpalash/VoiceStudio,4,0.5714285714285714,13719,15520.25,1786.8156732019117,17745,14.25,1368.6999998797037,consistent_repos
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,consistent_repos
K-Dense-AI/scientific-agent-skills,3,0.42857142857142855,39063,40403.0,1224.8934647552007,41465,5.666666666666667,1201.0000001436545,consistent_repos
JuliusBrussee/caveman,3,0.42857142857142855,102570,103046.33333333333,477.5042757225689,103525,6.666666666666667,477.4999999330757,consistent_repos
obra/superpowers,1,0.14285714285714285,281289,281289.0,0.0,281289,1.0,0.0,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,245107,248677.5,3186.5116245407467,252332,1.5,2462.6000000837766,top_by_avg_star
affaan-m/ECC,6,0.8571428571428571,245213,247039.66666666666,1704.9157945971035,249693,1.6666666666666667,890.2857142394158,top_by_avg_star
NousResearch/hermes-agent,4,0.5714285714285714,240060,241044.5,811.3077919836217,241935,3.25,627.0000000190379,top_by_avg_star
anomalyco/opencode,2,0.2857142857142857,204036,204324.5,408.0006127446379,204613,4.0,576.9999999727186,top_by_avg_star
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,168918,168918.0,0.0,168918,6.0,0.0,top_by_avg_star
DietrichGebert/ponytail,4,0.5714285714285714,121288,124475.0,2804.8122931846992,127750,5.75,2171.600000073918,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,112613,112613.0,0.0,112613,2.0,0.0,top_by_avg_star
JuliusBrussee/caveman,3,0.42857142857142855,102570,103046.33333333333,477.5042757225689,103525,6.666666666666667,477.4999999330757,top_by_avg_star
