repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
DeusData/codebase-memory-mcp,6,0.8571428571428571,4999,8437.0,2305.8614008651953,11397,14.0,1225.2571428604224,most_present
penpot/penpot,5,0.7142857142857143,50016,51340.2,1140.2073057124317,52807,4.8,574.9459458946927,most_present
calesthio/OpenMontage,5,0.7142857142857143,5198,7675.0,2532.4895853685166,11701,14.6,1195.0675674550273,most_present
mattpocock/skills,4,0.5714285714285714,133322,138089.75,3482.589111087707,141497,1.5,1610.4285714600821,most_present
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001223619,most_present
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999999355765,most_present
palmier-io/palmier-pro,4,0.5714285714285714,1734,4201.0,2354.752499379358,7181,15.75,1809.3999999448404,most_present
freeCodeCamp/freeCodeCamp,3,0.42857142857142855,448489,449025.6666666667,507.16598203480333,449497,1.0,503.9999999420197,most_present
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,most_present
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,most_present
DeusData/codebase-memory-mcp,6,0.8571428571428571,4999,8437.0,2305.8614008651953,11397,14.0,1225.2571428604224,consistent_repos
penpot/penpot,5,0.7142857142857143,50016,51340.2,1140.2073057124317,52807,4.8,574.9459458946927,consistent_repos
calesthio/OpenMontage,5,0.7142857142857143,5198,7675.0,2532.4895853685166,11701,14.6,1195.0675674550273,consistent_repos
mattpocock/skills,4,0.5714285714285714,133322,138089.75,3482.589111087707,141497,1.5,1610.4285714600821,consistent_repos
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001223619,consistent_repos
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999999355765,consistent_repos
palmier-io/palmier-pro,4,0.5714285714285714,1734,4201.0,2354.752499379358,7181,15.75,1809.3999999448404,consistent_repos
freeCodeCamp/freeCodeCamp,3,0.42857142857142855,448489,449025.6666666667,507.16598203480333,449497,1.0,503.9999999420197,consistent_repos
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,consistent_repos
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,consistent_repos
freeCodeCamp/freeCodeCamp,3,0.42857142857142855,448489,449025.6666666667,507.16598203480333,449497,1.0,503.9999999420197,top_by_avg_star
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,133322,138089.75,3482.589111087707,141497,1.5,1610.4285714600821,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,137129,137129.0,0.0,137129,2.0,0.0,top_by_avg_star
krahets/hello-algo,1,0.14285714285714285,127416,127416.0,0.0,127416,4.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,123940,123940.0,0.0,123940,2.0,0.0,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,113044,113044.0,0.0,113044,3.0,0.0,top_by_avg_star
puppeteer/puppeteer,1,0.14285714285714285,94852,94852.0,0.0,94852,3.0,0.0,top_by_avg_star
Stirling-Tools/Stirling-PDF,1,0.14285714285714285,82792,82792.0,0.0,82792,4.0,0.0,top_by_avg_star
bytedance/deer-flow,2,0.2857142857142857,72467,72815.5,492.8534264870236,73164,3.5,696.9999999636575,top_by_avg_star
