repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
OpenCut-app/OpenCut,5,0.7142857142857143,65750,70895.4,3648.0900208191156,74707,4.0,2273.3999999887187,most_present
Nutlope/hallmark,5,0.7142857142857143,4987,8288.2,2927.71168320926,11859,10.4,1833.7999999746723,most_present
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,most_present
Shubhamsaboo/awesome-llm-apps,4,0.5714285714285714,119466,121151.25,1411.8466335500684,122719,2.5,1092.1000000742408,most_present
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,most_present
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000554757,most_present
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,most_present
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,most_present
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,most_present
tirth8205/code-review-graph,3,0.42857142857142855,19689,20262.333333333332,671.4442146100702,21001,7.333333333333333,656.0000000719929,most_present
OpenCut-app/OpenCut,5,0.7142857142857143,65750,70895.4,3648.0900208191156,74707,4.0,2273.3999999887187,consistent_repos
Nutlope/hallmark,5,0.7142857142857143,4987,8288.2,2927.71168320926,11859,10.4,1833.7999999746723,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,consistent_repos
Shubhamsaboo/awesome-llm-apps,4,0.5714285714285714,119466,121151.25,1411.8466335500684,122719,2.5,1092.1000000742408,consistent_repos
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,consistent_repos
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000554757,consistent_repos
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,consistent_repos
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,consistent_repos
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,consistent_repos
tirth8205/code-review-graph,3,0.42857142857142855,19689,20262.333333333332,671.4442146100702,21001,7.333333333333333,656.0000000719929,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,top_by_avg_star
ossu/computer-science,1,0.14285714285714285,206416,206416.0,0.0,206416,2.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,4,0.5714285714285714,119466,121151.25,1411.8466335500684,122719,2.5,1092.1000000742408,top_by_avg_star
github/spec-kit,1,0.14285714285714285,120498,120498.0,0.0,120498,1.0,0.0,top_by_avg_star
microsoft/terminal,1,0.14285714285714285,104128,104128.0,0.0,104128,2.0,0.0,top_by_avg_star
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,80085,80085.0,0.0,80085,6.0,0.0,top_by_avg_star
PKUFlyingPig/cs-self-learning,1,0.14285714285714285,74130,74130.0,0.0,74130,3.0,0.0,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,71527,71527.0,0.0,71527,3.0,0.0,top_by_avg_star
