repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,6,0.8571428571428571,192185,196160.5,2658.275361959324,199172,1.8333333333333333,1405.5142857090266,most_present
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,61579,68529.6,4862.135261384652,73885,5.6,3036.1999997181133,most_present
Leonxlnx/taste-skill,5,0.7142857142857143,19531,23788.8,3455.513521895118,27974,10.0,2179.8999999696625,most_present
hardikpandya/stop-slop,5,0.7142857142857143,4326,5611.4,1038.233981335614,6913,14.8,656.199999991528,most_present
codecrafters-io/build-your-own-x,4,0.5714285714285714,506452,507737.5,1180.7716403550123,509233,1.0,907.9999998935634,most_present
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,most_present
microsoft/markitdown,4,0.5714285714285714,127528,130931.75,3031.743214170134,134583,4.0,2345.699999723361,most_present
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,most_present
Lum1104/Understand-Anything,4,0.5714285714285714,30566,36977.25,5191.266600422932,42558,8.0,4003.8999995034346,most_present
EveryInc/compound-engineering-plugin,4,0.5714285714285714,17727,18210.25,396.7227201291434,18652,12.0,306.69999996618947,most_present
affaan-m/ECC,6,0.8571428571428571,192185,196160.5,2658.275361959324,199172,1.8333333333333333,1405.5142857090266,consistent_repos
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,61579,68529.6,4862.135261384652,73885,5.6,3036.1999997181133,consistent_repos
Leonxlnx/taste-skill,5,0.7142857142857143,19531,23788.8,3455.513521895118,27974,10.0,2179.8999999696625,consistent_repos
hardikpandya/stop-slop,5,0.7142857142857143,4326,5611.4,1038.233981335614,6913,14.8,656.199999991528,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,506452,507737.5,1180.7716403550123,509233,1.0,907.9999998935634,consistent_repos
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,consistent_repos
microsoft/markitdown,4,0.5714285714285714,127528,130931.75,3031.743214170134,134583,4.0,2345.699999723361,consistent_repos
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,consistent_repos
Lum1104/Understand-Anything,4,0.5714285714285714,30566,36977.25,5191.266600422932,42558,8.0,4003.8999995034346,consistent_repos
EveryInc/compound-engineering-plugin,4,0.5714285714285714,17727,18210.25,396.7227201291434,18652,12.0,306.69999996618947,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,506452,507737.5,1180.7716403550123,509233,1.0,907.9999998935634,top_by_avg_star
obra/superpowers,2,0.2857142857142857,209381,210167.0,1111.5718600252528,210953,1.5,1571.9999998655026,top_by_avg_star
affaan-m/ECC,6,0.8571428571428571,192185,196160.5,2658.275361959324,199172,1.8333333333333333,1405.5142857090266,top_by_avg_star
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,154616,154616.0,0.0,154616,2.0,0.0,top_by_avg_star
anthropics/skills,2,0.2857142857142857,142714,143370.0,927.7240969167503,144026,4.0,656.0000000253378,top_by_avg_star
microsoft/markitdown,4,0.5714285714285714,127528,130931.75,3031.743214170134,134583,4.0,2345.699999723361,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.99999991961784,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,102326,102326.0,0.0,102326,3.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,78546,78546.0,0.0,78546,3.0,0.0,top_by_avg_star
