repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,most_present
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994622774,most_present
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.899999738519,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.999999994274,most_present
cathrynlavery/diagram-design,3,0.42857142857142855,34586,36226.333333333336,1541.8885606078445,37646,5.666666666666667,1529.9999997616026,most_present
JustVugg/colibri,3,0.42857142857142855,27413,29636.666666666668,2252.53464642241,31917,8.666666666666666,1032.8461537660814,most_present
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000540224,most_present
jihe520/MathModelAgent,3,0.42857142857142855,4832,5087.666666666667,247.90387922203493,5327,11.0,247.49999998212672,most_present
multimodal-art-projection/YuE,3,0.42857142857142855,7230,7733.0,529.2041194095148,8285,12.0,527.499999995547,most_present
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999436892,most_present
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,consistent_repos
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994622774,consistent_repos
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.899999738519,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.999999994274,consistent_repos
cathrynlavery/diagram-design,3,0.42857142857142855,34586,36226.333333333336,1541.8885606078445,37646,5.666666666666667,1529.9999997616026,consistent_repos
JustVugg/colibri,3,0.42857142857142855,27413,29636.666666666668,2252.53464642241,31917,8.666666666666666,1032.8461537660814,consistent_repos
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000540224,consistent_repos
jihe520/MathModelAgent,3,0.42857142857142855,4832,5087.666666666667,247.90387922203493,5327,11.0,247.49999998212672,consistent_repos
multimodal-art-projection/YuE,3,0.42857142857142855,7230,7733.0,529.2041194095148,8285,12.0,527.499999995547,consistent_repos
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999436892,consistent_repos
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,254176,254623.0,632.1534623807735,255070,2.0,893.9999997816601,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,211382,211382.0,0.0,211382,3.0,0.0,top_by_avg_star
microsoft/markitdown,1,0.14285714285714285,181595,181595.0,0.0,181595,4.0,0.0,top_by_avg_star
huggingface/transformers,2,0.2857142857142857,165454,165697.5,344.36100243784864,165941,1.0,486.9999999830766,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,137572,137572.0,0.0,137572,1.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,135718,135718.0,0.0,135718,2.0,0.0,top_by_avg_star
browser-use/browser-use,1,0.14285714285714285,113408,113408.0,0.0,113408,5.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,2,0.2857142857142857,103855,104948.5,1546.4425304549795,106042,2.5,437.4000000169384,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,93798,93798.0,0.0,93798,3.0,0.0,top_by_avg_star
