repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/skills,5,0.7142857142857143,4181,5782.2,1373.8142887595834,7445,8.6,863.000000020776,most_present
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.19999999580045,most_present
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999999440337,most_present
obra/superpowers,3,0.42857142857142855,45215,46536.0,1207.8646447346657,47584,1.3333333333333333,790.7142856920062,most_present
google/langextract,3,0.42857142857142855,24678,27588.666666666668,2787.0605184196,30233,2.3333333333333335,1814.0714285140264,most_present
aquasecurity/trivy,3,0.42857142857142855,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,most_present
iOfficeAI/AionUi,3,0.42857142857142855,13070,13702.0,627.5484045075726,14325,6.333333333333333,627.4999999115958,most_present
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.499999890427,most_present
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,most_present
likec4/likec4,3,0.42857142857142855,1746,2016.6666666666667,270.00246912451246,2286,9.333333333333334,269.99999999793727,most_present
openai/skills,5,0.7142857142857143,4181,5782.2,1373.8142887595834,7445,8.6,863.000000020776,consistent_repos
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.19999999580045,consistent_repos
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999999440337,consistent_repos
obra/superpowers,3,0.42857142857142855,45215,46536.0,1207.8646447346657,47584,1.3333333333333333,790.7142856920062,consistent_repos
google/langextract,3,0.42857142857142855,24678,27588.666666666668,2787.0605184196,30233,2.3333333333333335,1814.0714285140264,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,consistent_repos
iOfficeAI/AionUi,3,0.42857142857142855,13070,13702.0,627.5484045075726,14325,6.333333333333333,627.4999999115958,consistent_repos
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.499999890427,consistent_repos
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,consistent_repos
likec4/likec4,3,0.42857142857142855,1746,2016.6666666666667,270.00246912451246,2286,9.333333333333334,269.99999999793727,consistent_repos
public-apis/public-apis,1,0.14285714285714285,397046,397046.0,0.0,397046,1.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,129337,129337.0,0.0,129337,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,93070,93299.5,324.5620125646253,93529,1.5,458.999999956939,top_by_avg_star
nvm-sh/nvm,2,0.2857142857142857,91353,91414.5,86.97413408594535,91476,1.0,122.99999996309943,top_by_avg_star
obra/superpowers,3,0.42857142857142855,45215,46536.0,1207.8646447346657,47584,1.3333333333333333,790.7142856920062,top_by_avg_star
DataExpert-io/data-engineer-handbook,1,0.14285714285714285,39792,39792.0,0.0,39792,2.0,0.0,top_by_avg_star
drawdb-io/drawdb,1,0.14285714285714285,36199,36199.0,0.0,36199,2.0,0.0,top_by_avg_star
fish-shell/fish-shell,1,0.14285714285714285,32339,32339.0,0.0,32339,3.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.14285714285714285,31815,31815.0,0.0,31815,2.0,0.0,top_by_avg_star
aquasecurity/trivy,3,0.42857142857142855,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,top_by_avg_star
