repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
thedotmack/claude-mem,4,0.6666666666666666,15987,20263.75,3364.6952685198703,23577,5.0,1956.1428568369424,most_present
openai/skills,4,0.6666666666666666,2774,3817.0,848.5489575347632,4752,8.25,655.4000000456286,most_present
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999469395,most_present
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999998052402,most_present
openclaw/openclaw,2,0.3333333333333333,130608,135369.0,6733.070770458306,140130,1.0,9521.999997634905,most_present
obra/superpowers,2,0.3333333333333333,43217,44216.0,1412.799348810722,45215,1.5,998.9999999197079,most_present
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.5000000154376,most_present
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,241.99999999425705,most_present
aquasecurity/trivy,2,0.3333333333333333,31334,31415.0,114.5512985522207,31496,3.5,161.99999995704184,most_present
bytedance/UI-TARS-desktop,2,0.3333333333333333,26622,26843.0,312.54119728445403,27064,4.5,441.99999988279166,most_present
thedotmack/claude-mem,4,0.6666666666666666,15987,20263.75,3364.6952685198703,23577,5.0,1956.1428568369424,consistent_repos
openai/skills,4,0.6666666666666666,2774,3817.0,848.5489575347632,4752,8.25,655.4000000456286,consistent_repos
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999469395,consistent_repos
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999998052402,consistent_repos
openclaw/openclaw,2,0.3333333333333333,130608,135369.0,6733.070770458306,140130,1.0,9521.999997634905,consistent_repos
obra/superpowers,2,0.3333333333333333,43217,44216.0,1412.799348810722,45215,1.5,998.9999999197079,consistent_repos
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.5000000154376,consistent_repos
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,241.99999999425705,consistent_repos
aquasecurity/trivy,2,0.3333333333333333,31334,31415.0,114.5512985522207,31496,3.5,161.99999995704184,consistent_repos
bytedance/UI-TARS-desktop,2,0.3333333333333333,26622,26843.0,312.54119728445403,27064,4.5,441.99999988279166,consistent_repos
openclaw/openclaw,2,0.3333333333333333,130608,135369.0,6733.070770458306,140130,1.0,9521.999997634905,top_by_avg_star
microsoft/PowerToys,1,0.16666666666666666,128687,128687.0,0.0,128687,2.0,0.0,top_by_avg_star
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999469395,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.16666666666666666,69520,69520.0,0.0,69520,3.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.16666666666666666,58220,58220.0,0.0,58220,2.0,0.0,top_by_avg_star
cline/cline,1,0.16666666666666666,57344,57344.0,0.0,57344,4.0,0.0,top_by_avg_star
termux/termux-app,1,0.16666666666666666,49484,49484.0,0.0,49484,5.0,0.0,top_by_avg_star
obra/superpowers,2,0.3333333333333333,43217,44216.0,1412.799348810722,45215,1.5,998.9999999197079,top_by_avg_star
karpathy/nanochat,1,0.16666666666666666,41908,41908.0,0.0,41908,2.0,0.0,top_by_avg_star
DataExpert-io/data-engineer-handbook,1,0.16666666666666666,39792,39792.0,0.0,39792,2.0,0.0,top_by_avg_star
