repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,7,1.0,246230,249900.85714285713,2934.7656595017,254176,1.8571428571428572,1354.0357143585882,most_present
mattpocock/skills,5,0.7142857142857143,245107,249808.0,3742.398094804985,254330,1.4,2361.800000123802,most_present
NousResearch/hermes-agent,5,0.7142857142857143,240060,241331.2,951.1307481098487,242478,3.2,600.200000027855,most_present
DietrichGebert/ponytail,5,0.7142857142857143,121288,125412.0,3207.81452082255,129160,5.6,2022.8000001038558,most_present
blader/humanizer,5,0.7142857142857143,40257,42347.6,1551.5452942147706,44129,9.6,975.5000000465119,most_present
cathrynlavery/diagram-design,4,0.5714285714285714,30846,32322.5,1613.6520690656955,34586,9.75,935.8285715018773,most_present
fmtlib/fmt,4,0.5714285714285714,24167,25045.5,632.6781698989358,25560,12.75,462.2000000084615,most_present
magnitudedev/magnitude,4,0.5714285714285714,1897,2753.75,768.0500743224147,3621,16.25,592.4999999690828,most_present
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,most_present
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,most_present
affaan-m/ECC,7,1.0,246230,249900.85714285713,2934.7656595017,254176,1.8571428571428572,1354.0357143585882,consistent_repos
mattpocock/skills,5,0.7142857142857143,245107,249808.0,3742.398094804985,254330,1.4,2361.800000123802,consistent_repos
NousResearch/hermes-agent,5,0.7142857142857143,240060,241331.2,951.1307481098487,242478,3.2,600.200000027855,consistent_repos
DietrichGebert/ponytail,5,0.7142857142857143,121288,125412.0,3207.81452082255,129160,5.6,2022.8000001038558,consistent_repos
blader/humanizer,5,0.7142857142857143,40257,42347.6,1551.5452942147706,44129,9.6,975.5000000465119,consistent_repos
cathrynlavery/diagram-design,4,0.5714285714285714,30846,32322.5,1613.6520690656955,34586,9.75,935.8285715018773,consistent_repos
fmtlib/fmt,4,0.5714285714285714,24167,25045.5,632.6781698989358,25560,12.75,462.2000000084615,consistent_repos
magnitudedev/magnitude,4,0.5714285714285714,1897,2753.75,768.0500743224147,3621,16.25,592.4999999690828,consistent_repos
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,consistent_repos
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,consistent_repos
obra/superpowers,2,0.2857142857142857,281289,282293.0,1419.8704166225875,283297,1.0,401.60000000029555,top_by_avg_star
affaan-m/ECC,7,1.0,246230,249900.85714285713,2934.7656595017,254176,1.8571428571428572,1354.0357143585882,top_by_avg_star
mattpocock/skills,5,0.7142857142857143,245107,249808.0,3742.398094804985,254330,1.4,2361.800000123802,top_by_avg_star
NousResearch/hermes-agent,5,0.7142857142857143,240060,241331.2,951.1307481098487,242478,3.2,600.200000027855,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,211382,211382.0,0.0,211382,3.0,0.0,top_by_avg_star
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,180049,180822.0,1093.1870837144024,181595,3.0,1546.0000002426773,top_by_avg_star
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,168918,168918.0,0.0,168918,6.0,0.0,top_by_avg_star
DietrichGebert/ponytail,5,0.7142857142857143,121288,125412.0,3207.81452082255,129160,5.6,2022.8000001038558,top_by_avg_star
