repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000105637,most_present
block/goose,4,0.5714285714285714,27044,27944.5,879.9001837329812,29076,3.75,514.2285714045155,most_present
VectifyAI/PageIndex,4,0.5714285714285714,6007,8193.0,1581.953855205644,9664,5.75,732.2142856882825,most_present
microsoft/Data-Science-For-Beginners,3,0.42857142857142855,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999453319,most_present
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.5000000356853,most_present
microsoft/agent-lightning,3,0.42857142857142855,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.5000001034054,most_present
Blaizzy/mlx-audio,3,0.42857142857142855,3466,4158.666666666667,782.8469411917844,5008,7.666666666666667,770.9999999527035,most_present
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000490899,most_present
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,most_present
twitter/the-algorithm,2,0.2857142857142857,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,most_present
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000105637,consistent_repos
block/goose,4,0.5714285714285714,27044,27944.5,879.9001837329812,29076,3.75,514.2285714045155,consistent_repos
VectifyAI/PageIndex,4,0.5714285714285714,6007,8193.0,1581.953855205644,9664,5.75,732.2142856882825,consistent_repos
microsoft/Data-Science-For-Beginners,3,0.42857142857142855,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999453319,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.5000000356853,consistent_repos
microsoft/agent-lightning,3,0.42857142857142855,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.5000001034054,consistent_repos
Blaizzy/mlx-audio,3,0.42857142857142855,3466,4158.666666666667,782.8469411917844,5008,7.666666666666667,770.9999999527035,consistent_repos
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000490899,consistent_repos
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,top_by_avg_star
twitter/the-algorithm,2,0.2857142857142857,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,59856,59856.0,0.0,59856,2.0,0.0,top_by_avg_star
openai/codex,1,0.14285714285714285,57371,57371.0,0.0,57371,1.0,0.0,top_by_avg_star
Asabeneh/30-Days-Of-Python,1,0.14285714285714285,56274,56274.0,0.0,56274,3.0,0.0,top_by_avg_star
xai-org/grok-1,2,0.2857142857142857,50891,51036.5,205.76807332528534,51182,2.0,290.9999999702945,top_by_avg_star
lukasz-madon/awesome-remote-job,1,0.14285714285714285,42461,42461.0,0.0,42461,1.0,0.0,top_by_avg_star
microsoft/Data-Science-For-Beginners,3,0.42857142857142855,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999453319,top_by_avg_star
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000105637,top_by_avg_star
qarmin/czkawka,1,0.14285714285714285,28464,28464.0,0.0,28464,3.0,0.0,top_by_avg_star
