repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
K-Dense-AI/scientific-agent-skills,5,0.8333333333333334,34668,37283.2,2533.6412926852927,40681,7.0,1239.9459460410546,most_present
tt-a1i/archify,5,0.8333333333333334,17603,28298.6,8313.887496231833,38525,9.2,4266.7972975955245,most_present
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,most_present
rohitg00/ai-engineering-from-scratch,4,0.6666666666666666,48834,49801.25,786.8669413143061,50632,5.5,426.3000000368873,most_present
anthropics/claude-plugins-official,4,0.6666666666666666,34019,34523.25,447.78296454123006,35045,9.25,243.90000002409252,most_present
freestylefly/awesome-gpt-image-2,4,0.6666666666666666,17411,21498.25,3011.1649323808215,24275,11.5,1569.100000106454,most_present
marin-community/marin,4,0.6666666666666666,2049,2520.5,371.3484437380432,2905,16.25,199.40000001627024,most_present
AgriciDaniel/claude-obsidian,3,0.5,12554,13308.666666666666,747.1180183433764,14048,12.666666666666666,478.5714285595163,most_present
NationalSecurityAgency/ghidra,2,0.3333333333333333,73348,73598.5,354.26049737446033,73849,3.0,500.99999998563356,most_present
TauricResearch/TradingAgents,2,0.3333333333333333,100078,100670.0,837.2144289248723,101262,3.5,394.6666666345563,most_present
K-Dense-AI/scientific-agent-skills,5,0.8333333333333334,34668,37283.2,2533.6412926852927,40681,7.0,1239.9459460410546,consistent_repos
tt-a1i/archify,5,0.8333333333333334,17603,28298.6,8313.887496231833,38525,9.2,4266.7972975955245,consistent_repos
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,consistent_repos
rohitg00/ai-engineering-from-scratch,4,0.6666666666666666,48834,49801.25,786.8669413143061,50632,5.5,426.3000000368873,consistent_repos
anthropics/claude-plugins-official,4,0.6666666666666666,34019,34523.25,447.78296454123006,35045,9.25,243.90000002409252,consistent_repos
freestylefly/awesome-gpt-image-2,4,0.6666666666666666,17411,21498.25,3011.1649323808215,24275,11.5,1569.100000106454,consistent_repos
marin-community/marin,4,0.6666666666666666,2049,2520.5,371.3484437380432,2905,16.25,199.40000001627024,consistent_repos
AgriciDaniel/claude-obsidian,3,0.5,12554,13308.666666666666,747.1180183433764,14048,12.666666666666666,478.5714285595163,consistent_repos
NationalSecurityAgency/ghidra,2,0.3333333333333333,73348,73598.5,354.26049737446033,73849,3.0,500.99999998563356,consistent_repos
TauricResearch/TradingAgents,2,0.3333333333333333,100078,100670.0,837.2144289248723,101262,3.5,394.6666666345563,consistent_repos
affaan-m/ECC,1,0.16666666666666666,245213,245213.0,0.0,245213,1.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.16666666666666666,207078,207078.0,0.0,207078,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.16666666666666666,134122,134122.0,0.0,134122,2.0,0.0,top_by_avg_star
openai/codex,1,0.16666666666666666,118001,118001.0,0.0,118001,3.0,0.0,top_by_avg_star
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,top_by_avg_star
browser-use/browser-use,1,0.16666666666666666,110865,110865.0,0.0,110865,2.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,2,0.3333333333333333,100078,100670.0,837.2144289248723,101262,3.5,394.6666666345563,top_by_avg_star
punkpeye/awesome-mcp-servers,1,0.16666666666666666,93269,93269.0,0.0,93269,1.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.16666666666666666,92304,92304.0,0.0,92304,3.0,0.0,top_by_avg_star
OpenCut-app/OpenCut,1,0.16666666666666666,87461,87461.0,0.0,87461,4.0,0.0,top_by_avg_star
