repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/openai-agents-python,5,0.7142857142857143,21142,22394.6,1069.926539534374,23858,4.0,672.7000000699306,most_present
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998590236,most_present
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999866818,most_present
jamiepine/voicebox,4,0.5714285714285714,17160,18475.25,1100.0943520141045,19701,7.25,851.0999999881692,most_present
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.099999990836,most_present
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.357142670797,most_present
thedotmack/claude-mem,3,0.42857142857142855,55391,57428.666666666664,1997.7728432765664,59384,3.3333333333333335,1996.5000000367065,most_present
forrestchang/andrej-karpathy-skills,3,0.42857142857142855,32221,41061.333333333336,8423.258059286401,48994,5.666666666666667,8386.50000016102,most_present
Donchitos/Claude-Code-Game-Studios,3,0.42857142857142855,10223,11712.333333333334,1509.904080838691,13242,7.333333333333333,754.7499999763684,most_present
google/magika,3,0.42857142857142855,13650,14533.666666666666,850.6834507226138,15347,7.333333333333333,848.4999999816662,most_present
openai/openai-agents-python,5,0.7142857142857143,21142,22394.6,1069.926539534374,23858,4.0,672.7000000699306,consistent_repos
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998590236,consistent_repos
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999866818,consistent_repos
jamiepine/voicebox,4,0.5714285714285714,17160,18475.25,1100.0943520141045,19701,7.25,851.0999999881692,consistent_repos
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.099999990836,consistent_repos
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.357142670797,consistent_repos
thedotmack/claude-mem,3,0.42857142857142855,55391,57428.666666666664,1997.7728432765664,59384,3.3333333333333335,1996.5000000367065,consistent_repos
forrestchang/andrej-karpathy-skills,3,0.42857142857142855,32221,41061.333333333336,8423.258059286401,48994,5.666666666666667,8386.50000016102,consistent_repos
Donchitos/Claude-Code-Game-Studios,3,0.42857142857142855,10223,11712.333333333334,1509.904080838691,13242,7.333333333333333,754.7499999763684,consistent_repos
google/magika,3,0.42857142857142855,13650,14533.666666666666,850.6834507226138,15347,7.333333333333333,848.4999999816662,consistent_repos
public-apis/public-apis,1,0.14285714285714285,423090,423090.0,0.0,423090,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.357142670797,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,111995,111995.0,0.0,111995,1.0,0.0,top_by_avg_star
microsoft/markitdown,1,0.14285714285714285,108266,108266.0,0.0,108266,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,83806,83806.0,0.0,83806,3.0,0.0,top_by_avg_star
chrislgarry/Apollo-11,2,0.2857142857142857,66254,66494.0,339.4112549695428,66734,3.5,479.99999999829384,top_by_avg_star
thedotmack/claude-mem,3,0.42857142857142855,55391,57428.666666666664,1997.7728432765664,59384,3.3333333333333335,1996.5000000367065,top_by_avg_star
pi-hole/pi-hole,1,0.14285714285714285,57053,57053.0,0.0,57053,1.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,2,0.2857142857142857,53996,54471.5,672.4585489084067,54947,5.5,950.9999999966008,top_by_avg_star
koala73/worldmonitor,1,0.14285714285714285,49863,49863.0,0.0,49863,2.0,0.0,top_by_avg_star
