repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
hashicorp/vault,4,0.5714285714285714,34023,34427.5,323.41150257837063,34776,4.25,249.19999998384924,most_present
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999847183,most_present
badlogic/pi-mono,4,0.5714285714285714,2610,3196.0,474.870508665257,3705,9.5,366.1999999754551,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,most_present
remotion-dev/remotion,3,0.42857142857142855,29338,30506.0,1211.083812128624,31756,1.6666666666666667,1208.9999999325842,most_present
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,most_present
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,most_present
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,most_present
VectifyAI/PageIndex,3,0.42857142857142855,8157,8921.666666666666,753.7481896053441,9664,6.0,753.4999999610149,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,most_present
hashicorp/vault,4,0.5714285714285714,34023,34427.5,323.41150257837063,34776,4.25,249.19999998384924,consistent_repos
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999847183,consistent_repos
badlogic/pi-mono,4,0.5714285714285714,2610,3196.0,474.870508665257,3705,9.5,366.1999999754551,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,consistent_repos
remotion-dev/remotion,3,0.42857142857142855,29338,30506.0,1211.083812128624,31756,1.6666666666666667,1208.9999999325842,consistent_repos
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,consistent_repos
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,consistent_repos
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,consistent_repos
VectifyAI/PageIndex,3,0.42857142857142855,8157,8921.666666666666,753.7481896053441,9664,6.0,753.4999999610149,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,consistent_repos
openclaw/openclaw,1,0.14285714285714285,116703,116703.0,0.0,116703,1.0,0.0,top_by_avg_star
moltbot/moltbot,1,0.14285714285714285,101822,101822.0,0.0,101822,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,top_by_avg_star
browser-use/browser-use,1,0.14285714285714285,76682,76682.0,0.0,76682,1.0,0.0,top_by_avg_star
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,top_by_avg_star
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,top_by_avg_star
openai/codex,1,0.14285714285714285,57371,57371.0,0.0,57371,1.0,0.0,top_by_avg_star
TeamNewPipe/NewPipe,2,0.2857142857142857,36706,36774.5,96.87362902255701,36843,5.0,136.99999996800491,top_by_avg_star
hashicorp/vault,4,0.5714285714285714,34023,34427.5,323.41150257837063,34776,4.25,249.19999998384924,top_by_avg_star
remotion-dev/remotion,3,0.42857142857142855,29338,30506.0,1211.083812128624,31756,1.6666666666666667,1208.9999999325842,top_by_avg_star
