repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,7,1.0,245213,247617.85714285713,2182.2949257277673,251087,1.7142857142857142,990.071428572179,most_present
mattpocock/skills,5,0.7142857142857143,245107,249808.0,3742.398094804985,254330,1.4,2361.800000123802,most_present
NousResearch/hermes-agent,5,0.7142857142857143,240060,241331.2,951.1307481098487,242478,3.2,600.200000027855,most_present
DietrichGebert/ponytail,5,0.7142857142857143,121288,125412.0,3207.81452082255,129160,5.6,2022.8000001038558,most_present
blader/humanizer,5,0.7142857142857143,40257,42347.6,1551.5452942147706,44129,9.6,975.5000000465119,most_present
fmtlib/fmt,4,0.5714285714285714,24167,25045.5,632.6781698989358,25560,12.75,462.2000000084615,most_present
debpalash/VoiceStudio,4,0.5714285714285714,13719,15520.25,1786.8156732019117,17745,14.25,1368.6999998797037,most_present
magnitudedev/magnitude,4,0.5714285714285714,1897,2753.75,768.0500743224147,3621,16.25,592.4999999690828,most_present
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,most_present
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,most_present
affaan-m/ECC,7,1.0,245213,247617.85714285713,2182.2949257277673,251087,1.7142857142857142,990.071428572179,consistent_repos
mattpocock/skills,5,0.7142857142857143,245107,249808.0,3742.398094804985,254330,1.4,2361.800000123802,consistent_repos
NousResearch/hermes-agent,5,0.7142857142857143,240060,241331.2,951.1307481098487,242478,3.2,600.200000027855,consistent_repos
DietrichGebert/ponytail,5,0.7142857142857143,121288,125412.0,3207.81452082255,129160,5.6,2022.8000001038558,consistent_repos
blader/humanizer,5,0.7142857142857143,40257,42347.6,1551.5452942147706,44129,9.6,975.5000000465119,consistent_repos
fmtlib/fmt,4,0.5714285714285714,24167,25045.5,632.6781698989358,25560,12.75,462.2000000084615,consistent_repos
debpalash/VoiceStudio,4,0.5714285714285714,13719,15520.25,1786.8156732019117,17745,14.25,1368.6999998797037,consistent_repos
magnitudedev/magnitude,4,0.5714285714285714,1897,2753.75,768.0500743224147,3621,16.25,592.4999999690828,consistent_repos
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,consistent_repos
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,consistent_repos
obra/superpowers,1,0.14285714285714285,281289,281289.0,0.0,281289,1.0,0.0,top_by_avg_star
mattpocock/skills,5,0.7142857142857143,245107,249808.0,3742.398094804985,254330,1.4,2361.800000123802,top_by_avg_star
affaan-m/ECC,7,1.0,245213,247617.85714285713,2182.2949257277673,251087,1.7142857142857142,990.071428572179,top_by_avg_star
NousResearch/hermes-agent,5,0.7142857142857143,240060,241331.2,951.1307481098487,242478,3.2,600.200000027855,top_by_avg_star
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,top_by_avg_star
anthropics/skills,3,0.42857142857142855,173594,174060.0,459.1601027963993,174512,5.0,458.9999999848289,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,168918,168918.0,0.0,168918,6.0,0.0,top_by_avg_star
DietrichGebert/ponytail,5,0.7142857142857143,121288,125412.0,3207.81452082255,129160,5.6,2022.8000001038558,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,112613,112613.0,0.0,112613,2.0,0.0,top_by_avg_star
JuliusBrussee/caveman,3,0.42857142857142855,102570,103046.33333333333,477.5042757225689,103525,6.666666666666667,477.4999999330757,top_by_avg_star
