repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Hmbown/DeepSeek-TUI,6,0.8571428571428571,2025,11016.166666666666,8038.476681975675,21609,8.666666666666666,4238.828571574495,most_present
ruvnet/ruflo,5,0.7142857142857143,36472,40872.4,3476.3323776647126,45059,3.8,2195.3999998607414,most_present
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.1999999835796,most_present
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000432175,most_present
browserbase/skills,4,0.5714285714285714,1442,1901.0,384.29242337921096,2332,12.0,297.39999999639764,most_present
TauricResearch/TradingAgents,3,0.42857142857142855,62007,64679.0,2570.379154910808,67134,1.6666666666666667,2563.4999997991463,most_present
addyosmani/agent-skills,3,0.42857142857142855,30137,32617.666666666668,2431.5841201433545,34997,3.3333333333333335,2429.9999999076927,most_present
soxoj/maigret,3,0.42857142857142855,22463,23589.0,1110.3458920534629,24683,5.666666666666667,1109.9999999128784,most_present
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,most_present
anthropics/financial-services,3,0.42857142857142855,8943,11581.0,2853.0622145337106,14609,7.333333333333333,2832.9999998583976,most_present
Hmbown/DeepSeek-TUI,6,0.8571428571428571,2025,11016.166666666666,8038.476681975675,21609,8.666666666666666,4238.828571574495,consistent_repos
ruvnet/ruflo,5,0.7142857142857143,36472,40872.4,3476.3323776647126,45059,3.8,2195.3999998607414,consistent_repos
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.1999999835796,consistent_repos
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000432175,consistent_repos
browserbase/skills,4,0.5714285714285714,1442,1901.0,384.29242337921096,2332,12.0,297.39999999639764,consistent_repos
TauricResearch/TradingAgents,3,0.42857142857142855,62007,64679.0,2570.379154910808,67134,1.6666666666666667,2563.4999997991463,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,30137,32617.666666666668,2431.5841201433545,34997,3.3333333333333335,2429.9999999076927,consistent_repos
soxoj/maigret,3,0.42857142857142855,22463,23589.0,1110.3458920534629,24683,5.666666666666667,1109.9999999128784,consistent_repos
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,consistent_repos
anthropics/financial-services,3,0.42857142857142855,8943,11581.0,2853.0622145337106,14609,7.333333333333333,2832.9999998583976,consistent_repos
jwasham/coding-interview-university,2,0.2857142857142857,344430,345070.5,905.8037866999674,345711,1.0,426.999999984714,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,113575,113575.0,0.0,113575,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,92457,92976.5,734.6839456528229,93496,2.0,1039.0000000159384,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,76418,76418.0,0.0,76418,1.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,65473,65473.0,0.0,65473,1.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,3,0.42857142857142855,62007,64679.0,2570.379154910808,67134,1.6666666666666667,2563.4999997991463,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,62930,62930.0,0.0,62930,2.0,0.0,top_by_avg_star
jellyfin/jellyfin,1,0.14285714285714285,51112,51112.0,0.0,51112,3.0,0.0,top_by_avg_star
D4Vinci/Scrapling,2,0.2857142857142857,45026,45564.5,761.5540033379117,46103,3.5,1076.9999998377598,top_by_avg_star
datawhalechina/hello-agents,1,0.14285714285714285,44494,44494.0,0.0,44494,2.0,0.0,top_by_avg_star
