repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,most_present
OpenCut-app/OpenCut,4,0.5714285714285714,68990,72181.75,2591.0304738977247,74707,4.0,1974.0999999497137,most_present
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,most_present
tirth8205/code-review-graph,4,0.5714285714285714,19689,20922.0,1428.705241351997,22901,7.5,1053.9999999279653,most_present
Nutlope/hallmark,4,0.5714285714285714,6002,9113.5,2624.473343993673,11859,10.5,2016.9999999355923,most_present
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,120629,121713.0,1047.180977672914,122719,2.6666666666666665,1045.0000000197683,most_present
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,39024,39676.0,709.1325687063033,40431,3.6666666666666665,703.5000000549476,most_present
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,most_present
HKUDS/DeepTutor,3,0.42857142857142855,26177,26747.333333333332,551.5707872370815,27278,7.666666666666667,550.4999999315409,most_present
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,consistent_repos
OpenCut-app/OpenCut,4,0.5714285714285714,68990,72181.75,2591.0304738977247,74707,4.0,1974.0999999497137,consistent_repos
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,consistent_repos
tirth8205/code-review-graph,4,0.5714285714285714,19689,20922.0,1428.705241351997,22901,7.5,1053.9999999279653,consistent_repos
Nutlope/hallmark,4,0.5714285714285714,6002,9113.5,2624.473343993673,11859,10.5,2016.9999999355923,consistent_repos
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,120629,121713.0,1047.180977672914,122719,2.6666666666666665,1045.0000000197683,consistent_repos
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,39024,39676.0,709.1325687063033,40431,3.6666666666666665,703.5000000549476,consistent_repos
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,consistent_repos
HKUDS/DeepTutor,3,0.42857142857142855,26177,26747.333333333332,551.5707872370815,27278,7.666666666666667,550.4999999315409,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,top_by_avg_star
ossu/computer-science,1,0.14285714285714285,206416,206416.0,0.0,206416,2.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,134611,134611.0,0.0,134611,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,133705,133705.0,0.0,133705,2.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,120629,121713.0,1047.180977672914,122719,2.6666666666666665,1045.0000000197683,top_by_avg_star
microsoft/terminal,1,0.14285714285714285,104128,104128.0,0.0,104128,2.0,0.0,top_by_avg_star
Graphify-Labs/graphify,2,0.2857142857142857,86113,87458.0,1902.1172413918127,88803,4.0,1344.9999999794773,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,80085,80085.0,0.0,80085,6.0,0.0,top_by_avg_star
PKUFlyingPig/cs-self-learning,1,0.14285714285714285,74130,74130.0,0.0,74130,3.0,0.0,top_by_avg_star
