repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/openai-agents-python,5,0.7142857142857143,21142,22394.6,1069.926539534374,23858,4.0,672.7000000699306,most_present
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998590236,most_present
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999866818,most_present
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.099999990836,most_present
thunderbird/thunderbolt,4,0.5714285714285714,1437,2407.5,829.8853334447277,3370,8.75,642.7999999707131,most_present
ruvnet/RuView,3,0.42857142857142855,47387,48093.666666666664,710.0234737903633,48807,2.3333333333333335,710.0000000067487,most_present
jamiepine/voicebox,3,0.42857142857142855,18076,18913.666666666668,813.668441893461,19701,6.0,812.4999999815108,most_present
Fincept-Corporation/FinceptTerminal,3,0.42857142857142855,6097,8875.666666666666,2641.749672723238,11355,6.333333333333333,2629.0000000237555,most_present
Donchitos/Claude-Code-Game-Studios,3,0.42857142857142855,10223,11712.333333333334,1509.904080838691,13242,7.333333333333333,754.7499999763684,most_present
google/magika,3,0.42857142857142855,13650,14533.666666666666,850.6834507226138,15347,7.333333333333333,848.4999999816662,most_present
openai/openai-agents-python,5,0.7142857142857143,21142,22394.6,1069.926539534374,23858,4.0,672.7000000699306,consistent_repos
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998590236,consistent_repos
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999866818,consistent_repos
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.099999990836,consistent_repos
thunderbird/thunderbolt,4,0.5714285714285714,1437,2407.5,829.8853334447277,3370,8.75,642.7999999707131,consistent_repos
ruvnet/RuView,3,0.42857142857142855,47387,48093.666666666664,710.0234737903633,48807,2.3333333333333335,710.0000000067487,consistent_repos
jamiepine/voicebox,3,0.42857142857142855,18076,18913.666666666668,813.668441893461,19701,6.0,812.4999999815108,consistent_repos
Fincept-Corporation/FinceptTerminal,3,0.42857142857142855,6097,8875.666666666666,2641.749672723238,11355,6.333333333333333,2629.0000000237555,consistent_repos
Donchitos/Claude-Code-Game-Studios,3,0.42857142857142855,10223,11712.333333333334,1509.904080838691,13242,7.333333333333333,754.7499999763684,consistent_repos
google/magika,3,0.42857142857142855,13650,14533.666666666666,850.6834507226138,15347,7.333333333333333,848.4999999816662,consistent_repos
public-apis/public-apis,1,0.14285714285714285,423090,423090.0,0.0,423090,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,154028,155809.5,2519.421461367669,157591,1.5,1781.4999997948669,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,111995,111995.0,0.0,111995,1.0,0.0,top_by_avg_star
chrislgarry/Apollo-11,1,0.14285714285714285,66734,66734.0,0.0,66734,3.0,0.0,top_by_avg_star
thedotmack/claude-mem,2,0.2857142857142857,57511,58447.5,1324.4110011624034,59384,2.5,1873.0000001607673,top_by_avg_star
microsoft/ai-agents-for-beginners,1,0.14285714285714285,57521,57521.0,0.0,57521,1.0,0.0,top_by_avg_star
pi-hole/pi-hole,1,0.14285714285714285,57053,57053.0,0.0,57053,1.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,1,0.14285714285714285,54947,54947.0,0.0,54947,5.0,0.0,top_by_avg_star
sansan0/TrendRadar,1,0.14285714285714285,53543,53543.0,0.0,53543,2.0,0.0,top_by_avg_star
koala73/worldmonitor,1,0.14285714285714285,49863,49863.0,0.0,49863,2.0,0.0,top_by_avg_star
