repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
paperswithbacktest/awesome-systematic-trading,5,0.7142857142857143,9474,10910.0,1071.5927398037,12169,9.2,675.6000000444342,most_present
jenkinsci/jenkins,4,0.5714285714285714,25676,25960.25,252.10893809356878,26263,6.5,146.08571427536157,most_present
huggingface/speech-to-speech,4,0.5714285714285714,7115,8412.25,1308.6245641894393,10150,12.0,765.857142815898,most_present
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999904043,most_present
mvanhorn/last30days-skill,3,0.42857142857142855,54095,55219.666666666664,1028.375579899355,56112,3.0,492.2692307873067,most_present
microsoft/AI-For-Beginners,3,0.42857142857142855,53731,55261.0,1562.9830453335057,56855,4.0,1561.999999892348,most_present
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.999999891787,most_present
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.4999999963688,most_present
yorukot/superfile,3,0.42857142857142855,20114,20765.0,635.1432909194585,21383,7.0,634.4999999868076,most_present
different-ai/openwork,3,0.42857142857142855,17762,18578.666666666668,812.0402288885277,19386,7.666666666666667,811.9999999931553,most_present
paperswithbacktest/awesome-systematic-trading,5,0.7142857142857143,9474,10910.0,1071.5927398037,12169,9.2,675.6000000444342,consistent_repos
jenkinsci/jenkins,4,0.5714285714285714,25676,25960.25,252.10893809356878,26263,6.5,146.08571427536157,consistent_repos
huggingface/speech-to-speech,4,0.5714285714285714,7115,8412.25,1308.6245641894393,10150,12.0,765.857142815898,consistent_repos
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999904043,consistent_repos
mvanhorn/last30days-skill,3,0.42857142857142855,54095,55219.666666666664,1028.375579899355,56112,3.0,492.2692307873067,consistent_repos
microsoft/AI-For-Beginners,3,0.42857142857142855,53731,55261.0,1562.9830453335057,56855,4.0,1561.999999892348,consistent_repos
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.999999891787,consistent_repos
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.4999999963688,consistent_repos
yorukot/superfile,3,0.42857142857142855,20114,20765.0,635.1432909194585,21383,7.0,634.4999999868076,consistent_repos
different-ai/openwork,3,0.42857142857142855,17762,18578.666666666668,812.0402288885277,19386,7.666666666666667,811.9999999931553,consistent_repos
obra/superpowers,1,0.14285714285714285,263191,263191.0,0.0,263191,1.0,0.0,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999904043,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,137052,137052.0,0.0,137052,2.0,0.0,top_by_avg_star
nodejs/node,1,0.14285714285714285,118437,118437.0,0.0,118437,1.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,1,0.14285714285714285,114127,114127.0,0.0,114127,1.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,78654,78654.0,0.0,78654,2.0,0.0,top_by_avg_star
ocornut/imgui,1,0.14285714285714285,75175,75175.0,0.0,75175,1.0,0.0,top_by_avg_star
ansible/ansible,2,0.2857142857142857,69840,69953.5,160.51323932934628,70067,3.0,113.50000002187574,top_by_avg_star
NanmiCoder/MediaCrawler,2,0.2857142857142857,58118,58578.0,650.5382386916237,59038,2.5,459.99999999199866,top_by_avg_star
deepfakes/faceswap,2,0.2857142857142857,56181,56549.0,520.430590953299,56917,2.5,368.0000000349668,top_by_avg_star
