repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
huggingface/skills,6,0.8571428571428571,1618,4291.333333333333,2123.420416843228,6905,10.333333333333334,1129.1999999104435,most_present
obra/superpowers,5,0.7142857142857143,56845,61266.0,2950.1396577111404,64549,2.0,1277.9716980991834,most_present
muratcankoylan/Agent-Skills-for-Context-Engineering,5,0.7142857142857143,8806,10589.0,1396.3815739259812,12283,8.4,881.8999999249908,most_present
abhigyanpatwari/GitNexus,5,0.7142857142857143,955,2768.8,2114.3059617756367,6124,12.6,859.8965517422321,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,most_present
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000001308505,most_present
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.3000000275729,most_present
anthropics/claude-code,3,0.42857142857142855,68296,69396.66666666667,1463.1132332575382,71057,1.3333333333333333,454.95161292176493,most_present
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,most_present
bytedance/deer-flow,3,0.42857142857142855,20376,21039.666666666668,679.5191927630394,21734,3.3333333333333335,678.9999998776782,most_present
huggingface/skills,6,0.8571428571428571,1618,4291.333333333333,2123.420416843228,6905,10.333333333333334,1129.1999999104435,consistent_repos
obra/superpowers,5,0.7142857142857143,56845,61266.0,2950.1396577111404,64549,2.0,1277.9716980991834,consistent_repos
muratcankoylan/Agent-Skills-for-Context-Engineering,5,0.7142857142857143,8806,10589.0,1396.3815739259812,12283,8.4,881.8999999249908,consistent_repos
abhigyanpatwari/GitNexus,5,0.7142857142857143,955,2768.8,2114.3059617756367,6124,12.6,859.8965517422321,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000001308505,consistent_repos
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.3000000275729,consistent_repos
anthropics/claude-code,3,0.42857142857142855,68296,69396.66666666667,1463.1132332575382,71057,1.3333333333333333,454.95161292176493,consistent_repos
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,20376,21039.666666666668,679.5191927630394,21734,3.3333333333333335,678.9999998776782,consistent_repos
f/prompts.chat,1,0.14285714285714285,146929,146929.0,0.0,146929,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,top_by_avg_star
clash-verge-rev/clash-verge-rev,1,0.14285714285714285,98191,98191.0,0.0,98191,3.0,0.0,top_by_avg_star
CompVis/stable-diffusion,1,0.14285714285714285,72467,72467.0,0.0,72467,4.0,0.0,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,68296,69396.66666666667,1463.1132332575382,71057,1.3333333333333333,454.95161292176493,top_by_avg_star
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,top_by_avg_star
obra/superpowers,5,0.7142857142857143,56845,61266.0,2950.1396577111404,64549,2.0,1277.9716980991834,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,59025,59025.0,0.0,59025,4.0,0.0,top_by_avg_star
PowerShell/PowerShell,1,0.14285714285714285,51513,51513.0,0.0,51513,3.0,0.0,top_by_avg_star
hiddify/hiddify-app,1,0.14285714285714285,26333,26333.0,0.0,26333,4.0,0.0,top_by_avg_star
