repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
siddharthvaddem/openscreen,4,0.5714285714285714,17879,20794.5,2672.522715837354,23754,5.5,2051.200000203305,most_present
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999371372,most_present
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.8999999651253,most_present
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.4999997918399,most_present
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000206534,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.999999866156,most_present
forrestchang/andrej-karpathy-skills,3,0.42857142857142855,7946,8988.666666666666,1149.9170984611603,10222,6.666666666666667,1138.000000220473,most_present
TheCraigHewitt/seomachine,3,0.42857142857142855,3773,4441.333333333333,663.0643508237594,5099,9.0,663.0000001222014,most_present
NVIDIA/personaplex,3,0.42857142857142855,7210,7800.333333333333,571.533317780629,8351,9.333333333333334,570.499999920483,most_present
obra/superpowers,2,0.2857142857142857,141263,142372.0,1568.3628406717623,143481,1.0,2218.000000475075,most_present
siddharthvaddem/openscreen,4,0.5714285714285714,17879,20794.5,2672.522715837354,23754,5.5,2051.200000203305,consistent_repos
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999371372,consistent_repos
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.8999999651253,consistent_repos
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.4999997918399,consistent_repos
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000206534,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.999999866156,consistent_repos
forrestchang/andrej-karpathy-skills,3,0.42857142857142855,7946,8988.666666666666,1149.9170984611603,10222,6.666666666666667,1138.000000220473,consistent_repos
TheCraigHewitt/seomachine,3,0.42857142857142855,3773,4441.333333333333,663.0643508237594,5099,9.0,663.0000001222014,consistent_repos
NVIDIA/personaplex,3,0.42857142857142855,7210,7800.333333333333,571.533317780629,8351,9.333333333333334,570.499999920483,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,441393,441393.0,0.0,441393,1.0,0.0,top_by_avg_star
ollama/ollama,1,0.14285714285714285,167596,167596.0,0.0,167596,1.0,0.0,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,157075,157075.0,0.0,157075,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,141263,142372.0,1568.3628406717623,143481,1.0,2218.000000475075,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,101939,101939.0,0.0,101939,2.0,0.0,top_by_avg_star
immich-app/immich,1,0.14285714285714285,96753,96753.0,0.0,96753,3.0,0.0,top_by_avg_star
sherlock-project/sherlock,2,0.2857142857142857,78317,78757.5,622.9610742253484,79198,1.5,880.9999998336189,top_by_avg_star
virattt/ai-hedge-fund,1,0.14285714285714285,50609,50609.0,0.0,50609,2.0,0.0,top_by_avg_star
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.4999997918399,top_by_avg_star
KeygraphHQ/shannon,1,0.14285714285714285,36367,36367.0,0.0,36367,5.0,0.0,top_by_avg_star
