repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,most_present
music-assistant/server,5,0.7142857142857143,1736,2152.6,317.54338286287754,2539,14.6,200.5999999972036,most_present
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,most_present
addyosmani/agent-skills,4,0.5714285714285714,51496,55180.0,2892.5175885377075,58149,5.0,2217.600000224866,most_present
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000002500764,most_present
chatwoot/chatwoot,4,0.5714285714285714,30290,30964.5,563.5355652781224,31621,8.5,326.11428571176833,most_present
NVIDIA/SkillSpector,4,0.5714285714285714,2546,4560.0,1562.5882375085255,6248,14.25,913.7142857131718,most_present
freeCodeCamp/freeCodeCamp,3,0.42857142857142855,447104,447806.3333333333,692.7094147861304,448489,1.0,692.499999963093,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139481,139856.33333333334,389.16877229979593,140258,2.0,252.5714285589383,most_present
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,most_present
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,consistent_repos
music-assistant/server,5,0.7142857142857143,1736,2152.6,317.54338286287754,2539,14.6,200.5999999972036,consistent_repos
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,51496,55180.0,2892.5175885377075,58149,5.0,2217.600000224866,consistent_repos
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000002500764,consistent_repos
chatwoot/chatwoot,4,0.5714285714285714,30290,30964.5,563.5355652781224,31621,8.5,326.11428571176833,consistent_repos
NVIDIA/SkillSpector,4,0.5714285714285714,2546,4560.0,1562.5882375085255,6248,14.25,913.7142857131718,consistent_repos
freeCodeCamp/freeCodeCamp,3,0.42857142857142855,447104,447806.3333333333,692.7094147861304,448489,1.0,692.499999963093,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139481,139856.33333333334,389.16877229979593,140258,2.0,252.5714285589383,consistent_repos
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,consistent_repos
freeCodeCamp/freeCodeCamp,3,0.42857142857142855,447104,447806.3333333333,692.7094147861304,448489,1.0,692.499999963093,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,352251,352251.0,0.0,352251,2.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139481,139856.33333333334,389.16877229979593,140258,2.0,252.5714285589383,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,134276,134448.0,243.24473272817235,134620,2.5,343.9999998399418,top_by_avg_star
krahets/hello-algo,1,0.14285714285714285,126856,126856.0,0.0,126856,3.0,0.0,top_by_avg_star
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,111425,111862.0,618.0113267570425,112299,3.5,874.0000001912795,top_by_avg_star
puppeteer/puppeteer,2,0.2857142857142857,94621,94736.5,163.3416664540925,94852,3.0,115.49999999709686,top_by_avg_star
harry0703/MoneyPrinterTurbo,1,0.14285714285714285,84888,84888.0,0.0,84888,3.0,0.0,top_by_avg_star
