repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284656383,most_present
ChromeDevTools/chrome-devtools-mcp,4,0.5714285714285714,23899,24475.0,475.81158736065504,25016,3.25,367.99999995671357,most_present
iOfficeAI/AionUi,4,0.5714285714285714,13070,14096.0,939.9407782763053,15278,6.5,548.68571423447,most_present
github/gh-aw,4,0.5714285714285714,812,1420.0,503.2514282145655,1979,11.0,389.2000000228189,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,most_present
gitbutlerapp/gitbutler,3,0.42857142857142855,18267,18605.666666666668,338.50012309205005,18944,4.0,338.4999999521698,most_present
KeygraphHQ/shannon,3,0.42857142857142855,12381,16179.666666666666,3579.570132478666,19490,5.333333333333333,3554.499999512884,most_present
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572077826,most_present
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.499999890427,most_present
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,most_present
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284656383,consistent_repos
ChromeDevTools/chrome-devtools-mcp,4,0.5714285714285714,23899,24475.0,475.81158736065504,25016,3.25,367.99999995671357,consistent_repos
iOfficeAI/AionUi,4,0.5714285714285714,13070,14096.0,939.9407782763053,15278,6.5,548.68571423447,consistent_repos
github/gh-aw,4,0.5714285714285714,812,1420.0,503.2514282145655,1979,11.0,389.2000000228189,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,consistent_repos
gitbutlerapp/gitbutler,3,0.42857142857142855,18267,18605.666666666668,338.50012309205005,18944,4.0,338.4999999521698,consistent_repos
KeygraphHQ/shannon,3,0.42857142857142855,12381,16179.666666666666,3579.570132478666,19490,5.333333333333333,3554.499999512884,consistent_repos
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572077826,consistent_repos
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.499999890427,consistent_repos
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,consistent_repos
public-apis/public-apis,1,0.14285714285714285,397046,397046.0,0.0,397046,1.0,0.0,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,top_by_avg_star
minio/minio,1,0.14285714285714285,60256,60256.0,0.0,60256,1.0,0.0,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,51998,51998.0,0.0,51998,3.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,47584,47584.0,0.0,47584,1.0,0.0,top_by_avg_star
drawdb-io/drawdb,1,0.14285714285714285,36199,36199.0,0.0,36199,2.0,0.0,top_by_avg_star
patchy631/ai-engineering-hub,2,0.2857142857142857,28519,28839.5,453.255446740577,29160,2.0,320.4999999877107,top_by_avg_star
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284656383,top_by_avg_star
ChromeDevTools/chrome-devtools-mcp,4,0.5714285714285714,23899,24475.0,475.81158736065504,25016,3.25,367.99999995671357,top_by_avg_star
