repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
soxoj/maigret,6,0.8571428571428571,20122,22182.166666666668,1746.6198689659598,24683,7.0,927.4571428692084,most_present
1jehuang/jcode,6,0.8571428571428571,1265,2548.6666666666665,958.8066888933696,3846,10.333333333333334,512.0571428623199,most_present
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,most_present
browserbase/skills,5,0.7142857142857143,781,1433.0,509.67685841128787,2067,10.8,322.30000000272975,most_present
mattpocock/skills,4,0.5714285714285714,36513,45226.5,6851.1010550616365,52155,4.75,5245.599999877385,most_present
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,most_present
ruvnet/ruflo,3,0.42857142857142855,36472,38669.333333333336,2278.4236509774314,41021,3.3333333333333335,2274.4999998209437,most_present
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,most_present
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,most_present
HunxByts/GhostTrack,3,0.42857142857142855,10463,11342.666666666666,825.7132270548497,12101,10.666666666666666,819.0000001096963,most_present
soxoj/maigret,6,0.8571428571428571,20122,22182.166666666668,1746.6198689659598,24683,7.0,927.4571428692084,consistent_repos
1jehuang/jcode,6,0.8571428571428571,1265,2548.6666666666665,958.8066888933696,3846,10.333333333333334,512.0571428623199,consistent_repos
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,consistent_repos
browserbase/skills,5,0.7142857142857143,781,1433.0,509.67685841128787,2067,10.8,322.30000000272975,consistent_repos
mattpocock/skills,4,0.5714285714285714,36513,45226.5,6851.1010550616365,52155,4.75,5245.599999877385,consistent_repos
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,36472,38669.333333333336,2278.4236509774314,41021,3.3333333333333335,2274.4999998209437,consistent_repos
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,consistent_repos
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,consistent_repos
HunxByts/GhostTrack,3,0.42857142857142855,10463,11342.666666666666,825.7132270548497,12101,10.666666666666666,819.0000001096963,consistent_repos
public-apis/public-apis,2,0.2857142857142857,427967,428667.0,989.9494936611666,429367,1.0,700.0000000052279,top_by_avg_star
EbookFoundation/free-programming-books,2,0.2857142857142857,386554,386826.0,384.66608896548183,387098,1.5,544.0000000557209,top_by_avg_star
donnemartin/system-design-primer,1,0.14285714285714285,345757,345757.0,0.0,345757,3.0,0.0,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,344430,344430.0,0.0,344430,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,132323,132323.0,0.0,132323,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,92457,92457.0,0.0,92457,1.0,0.0,top_by_avg_star
gorhill/uBlock,1,0.14285714285714285,63981,63981.0,0.0,63981,4.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,top_by_avg_star
ghostty-org/ghostty,1,0.14285714285714285,52747,52747.0,0.0,52747,4.0,0.0,top_by_avg_star
