repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
shiyu-coder/Kronos,6,0.8571428571428571,32546,33550.0,720.3587994881451,34504,6.666666666666667,384.34285714268003,most_present
Pumpkin-MC/Pumpkin,5,0.7142857142857143,8318,9198.4,642.6082010058698,9933,13.8,404.1000000120895,most_present
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,most_present
yorukot/superfile,4,0.5714285714285714,19433,20432.0,844.0935967059577,21383,7.75,487.5428571535039,most_present
alibaba/open-code-review,4,0.5714285714285714,11364,13130.0,1396.456706573223,14665,10.75,815.4285714102258,most_present
block/buzz,4,0.5714285714285714,6376,10117.0,2864.0412008209664,12962,13.0,2181.599999854156,most_present
citrolabs/ego-lite,4,0.5714285714285714,1521,2923.25,1214.9116223001572,4326,16.5,940.8999999235267,most_present
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,most_present
chrislgarry/Apollo-11,3,0.42857142857142855,70519,70966.66666666667,422.724890837211,71359,3.0,419.99999996718276,most_present
koala73/worldmonitor,3,0.42857142857142855,68534,70977.66666666667,2303.0419738539995,73108,3.0,2286.9999998207322,most_present
shiyu-coder/Kronos,6,0.8571428571428571,32546,33550.0,720.3587994881451,34504,6.666666666666667,384.34285714268003,consistent_repos
Pumpkin-MC/Pumpkin,5,0.7142857142857143,8318,9198.4,642.6082010058698,9933,13.8,404.1000000120895,consistent_repos
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,consistent_repos
yorukot/superfile,4,0.5714285714285714,19433,20432.0,844.0935967059577,21383,7.75,487.5428571535039,consistent_repos
alibaba/open-code-review,4,0.5714285714285714,11364,13130.0,1396.456706573223,14665,10.75,815.4285714102258,consistent_repos
block/buzz,4,0.5714285714285714,6376,10117.0,2864.0412008209664,12962,13.0,2181.599999854156,consistent_repos
citrolabs/ego-lite,4,0.5714285714285714,1521,2923.25,1214.9116223001572,4326,16.5,940.8999999235267,consistent_repos
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,consistent_repos
chrislgarry/Apollo-11,3,0.42857142857142855,70519,70966.66666666667,422.724890837211,71359,3.0,419.99999996718276,consistent_repos
koala73/worldmonitor,3,0.42857142857142855,68534,70977.66666666667,2303.0419738539995,73108,3.0,2286.9999998207322,consistent_repos
obra/superpowers,1,0.14285714285714285,261000,261000.0,0.0,261000,1.0,0.0,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,233218,233952.0,1038.0327547818517,234686,1.5,489.33333338006173,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,186500,187283.0,1107.3292193381335,188066,2.0,1565.999999825282,top_by_avg_star
nodejs/node,1,0.14285714285714285,118437,118437.0,0.0,118437,1.0,0.0,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,top_by_avg_star
ocornut/imgui,1,0.14285714285714285,75175,75175.0,0.0,75175,1.0,0.0,top_by_avg_star
koala73/worldmonitor,3,0.42857142857142855,68534,70977.66666666667,2303.0419738539995,73108,3.0,2286.9999998207322,top_by_avg_star
chrislgarry/Apollo-11,3,0.42857142857142855,70519,70966.66666666667,422.724890837211,71359,3.0,419.99999996718276,top_by_avg_star
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,top_by_avg_star
NanmiCoder/MediaCrawler,1,0.14285714285714285,58118,58118.0,0.0,58118,2.0,0.0,top_by_avg_star
