repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
rohitg00/ai-engineering-from-scratch,5,0.8333333333333334,48185,49478.0,993.389399983713,50632,6.0,473.37209300942425,most_present
freestylefly/awesome-gpt-image-2,5,0.8333333333333334,15354,20269.4,3788.2314211251664,24275,12.4,1769.6046511180714,most_present
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,most_present
K-Dense-AI/scientific-agent-skills,4,0.6666666666666666,34668,36433.75,1936.1514016212668,39063,8.0,1029.399999998744,most_present
anthropics/claude-plugins-official,4,0.6666666666666666,34019,34523.25,447.78296454123006,35045,9.25,243.90000002409252,most_present
tt-a1i/archify,4,0.6666666666666666,17603,25742.0,6970.385689950497,34199,10.5,4002.971428585358,most_present
AgriciDaniel/claude-obsidian,4,0.6666666666666666,11746,12918.0,991.264512293935,14048,13.75,567.771428541631,most_present
marin-community/marin,4,0.6666666666666666,2049,2520.5,371.3484437380432,2905,16.25,199.40000001627024,most_present
tinyhumansai/openhuman,3,0.5,37167,37661.666666666664,489.5817943238231,38146,7.333333333333333,489.4999999159036,most_present
MadsLorentzen/ai-job-search,3,0.5,33839,35092.0,1246.550841321765,36332,8.333333333333334,1246.499999784747,most_present
rohitg00/ai-engineering-from-scratch,5,0.8333333333333334,48185,49478.0,993.389399983713,50632,6.0,473.37209300942425,consistent_repos
freestylefly/awesome-gpt-image-2,5,0.8333333333333334,15354,20269.4,3788.2314211251664,24275,12.4,1769.6046511180714,consistent_repos
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,consistent_repos
K-Dense-AI/scientific-agent-skills,4,0.6666666666666666,34668,36433.75,1936.1514016212668,39063,8.0,1029.399999998744,consistent_repos
anthropics/claude-plugins-official,4,0.6666666666666666,34019,34523.25,447.78296454123006,35045,9.25,243.90000002409252,consistent_repos
tt-a1i/archify,4,0.6666666666666666,17603,25742.0,6970.385689950497,34199,10.5,4002.971428585358,consistent_repos
AgriciDaniel/claude-obsidian,4,0.6666666666666666,11746,12918.0,991.264512293935,14048,13.75,567.771428541631,consistent_repos
marin-community/marin,4,0.6666666666666666,2049,2520.5,371.3484437380432,2905,16.25,199.40000001627024,consistent_repos
tinyhumansai/openhuman,3,0.5,37167,37661.666666666664,489.5817943238231,38146,7.333333333333333,489.4999999159036,consistent_repos
MadsLorentzen/ai-job-search,3,0.5,33839,35092.0,1246.550841321765,36332,8.333333333333334,1246.499999784747,consistent_repos
openclaw/openclaw,1,0.16666666666666666,387384,387384.0,0.0,387384,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.16666666666666666,235675,235675.0,0.0,235675,2.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,2,0.3333333333333333,206370,206724.0,500.63160108007565,207078,2.0,707.9999999068087,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.16666666666666666,134122,134122.0,0.0,134122,2.0,0.0,top_by_avg_star
openai/codex,2,0.3333333333333333,116922,117461.5,762.9682169002848,118001,3.5,1078.999999857924,top_by_avg_star
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,top_by_avg_star
browser-use/browser-use,1,0.16666666666666666,110865,110865.0,0.0,110865,2.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,2,0.3333333333333333,100078,100670.0,837.2144289248723,101262,3.5,394.6666666345563,top_by_avg_star
punkpeye/awesome-mcp-servers,1,0.16666666666666666,93269,93269.0,0.0,93269,1.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.16666666666666666,92304,92304.0,0.0,92304,3.0,0.0,top_by_avg_star
