repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
ruvnet/ruflo,5,0.7142857142857143,36472,40872.4,3476.3323776647126,45059,3.8,2195.3999998607414,most_present
Hmbown/DeepSeek-TUI,5,0.7142857142857143,2025,8897.6,6863.595908851277,18417,9.6,4240.099999504601,most_present
browserbase/skills,5,0.7142857142857143,1112,1743.2,485.04092610830276,2332,11.4,306.50000002057357,most_present
TauricResearch/TradingAgents,4,0.5714285714285714,59462,63374.75,3347.960311891407,67134,1.75,2590.499999990006,most_present
soxoj/maigret,4,0.5714285714285714,21471,23059.5,1394.0563116316362,24683,6.0,1079.3999999947625,most_present
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.1999999835796,most_present
1jehuang/jcode,4,0.5714285714285714,2280,3051.0,686.2467971995692,3846,8.5,530.7999999971639,most_present
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,most_present
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,most_present
PriorLabs/TabPFN,3,0.42857142857142855,6340,6547.0,207.0,6754,12.0,207.0000000049022,most_present
ruvnet/ruflo,5,0.7142857142857143,36472,40872.4,3476.3323776647126,45059,3.8,2195.3999998607414,consistent_repos
Hmbown/DeepSeek-TUI,5,0.7142857142857143,2025,8897.6,6863.595908851277,18417,9.6,4240.099999504601,consistent_repos
browserbase/skills,5,0.7142857142857143,1112,1743.2,485.04092610830276,2332,11.4,306.50000002057357,consistent_repos
TauricResearch/TradingAgents,4,0.5714285714285714,59462,63374.75,3347.960311891407,67134,1.75,2590.499999990006,consistent_repos
soxoj/maigret,4,0.5714285714285714,21471,23059.5,1394.0563116316362,24683,6.0,1079.3999999947625,consistent_repos
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.1999999835796,consistent_repos
1jehuang/jcode,4,0.5714285714285714,2280,3051.0,686.2467971995692,3846,8.5,530.7999999971639,consistent_repos
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,consistent_repos
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,consistent_repos
PriorLabs/TabPFN,3,0.42857142857142855,6340,6547.0,207.0,6754,12.0,207.0000000049022,consistent_repos
jwasham/coding-interview-university,2,0.2857142857142857,344430,345070.5,905.8037866999674,345711,1.0,426.999999984714,top_by_avg_star
obra/superpowers,1,0.14285714285714285,175480,175480.0,0.0,175480,1.0,0.0,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,113575,113575.0,0.0,113575,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,92457,92976.5,734.6839456528229,93496,2.0,1039.0000000159384,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,65473,65473.0,0.0,65473,1.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,4,0.5714285714285714,59462,63374.75,3347.960311891407,67134,1.75,2590.499999990006,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,62930,62930.0,0.0,62930,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,52155,52155.0,0.0,52155,3.0,0.0,top_by_avg_star
warpdotdev/warp,1,0.14285714285714285,51237,51237.0,0.0,51237,4.0,0.0,top_by_avg_star
jellyfin/jellyfin,1,0.14285714285714285,51112,51112.0,0.0,51112,3.0,0.0,top_by_avg_star
