repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
anthropics/financial-services,5,0.7142857142857143,35313,36319.2,812.6067314513225,37327,3.6,513.3999999544092,most_present
mvt-project/mvt,4,0.5714285714285714,13545,14178.75,505.7538103333147,14699,7.25,388.300000025404,most_present
Open-Dev-Society/OpenStock,4,0.5714285714285714,15951,17263.25,1215.1906229065462,18764,7.75,707.2285713966195,most_present
coder/coder,4,0.5714285714285714,15234,15796.25,501.74786164633196,16391,9.5,388.29999993638785,most_present
anthropics/claude-code,3,0.42857142857142855,146238,146652.33333333334,409.585562896607,147057,1.6666666666666667,409.4999999798921,most_present
addyosmani/agent-skills,3,0.42857142857142855,96338,96966.33333333333,637.6976817688267,97613,3.3333333333333335,637.499999966378,most_present
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.999999981738,most_present
dream-num/univer,3,0.42857142857142855,15319,16360.0,1090.4783354106582,17494,6.333333333333333,1087.4999998314781,most_present
google/ax,3,0.42857142857142855,7458,8886.0,1406.0401843475172,10269,8.333333333333334,1405.499999790671,most_present
cloudflare/security-audit-skill,3,0.42857142857142855,13340,15762.666666666666,2286.142894338264,17882,9.333333333333334,2270.9999999061038,most_present
anthropics/financial-services,5,0.7142857142857143,35313,36319.2,812.6067314513225,37327,3.6,513.3999999544092,consistent_repos
mvt-project/mvt,4,0.5714285714285714,13545,14178.75,505.7538103333147,14699,7.25,388.300000025404,consistent_repos
Open-Dev-Society/OpenStock,4,0.5714285714285714,15951,17263.25,1215.1906229065462,18764,7.75,707.2285713966195,consistent_repos
coder/coder,4,0.5714285714285714,15234,15796.25,501.74786164633196,16391,9.5,388.29999993638785,consistent_repos
anthropics/claude-code,3,0.42857142857142855,146238,146652.33333333334,409.585562896607,147057,1.6666666666666667,409.4999999798921,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,96338,96966.33333333333,637.6976817688267,97613,3.3333333333333335,637.499999966378,consistent_repos
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.999999981738,consistent_repos
dream-num/univer,3,0.42857142857142855,15319,16360.0,1090.4783354106582,17494,6.333333333333333,1087.4999998314781,consistent_repos
google/ax,3,0.42857142857142855,7458,8886.0,1406.0401843475172,10269,8.333333333333334,1405.499999790671,consistent_repos
cloudflare/security-audit-skill,3,0.42857142857142855,13340,15762.666666666666,2286.142894338264,17882,9.333333333333334,2270.9999999061038,consistent_repos
obra/superpowers,2,0.2857142857142857,290644,290915.0,383.2518754031088,291186,1.0,541.9999999812594,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,261927,262776.0,1200.6673144547576,263625,1.0,848.9999999401223,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,146238,146652.33333333334,409.585562896607,147057,1.6666666666666667,409.4999999798921,top_by_avg_star
supabase/supabase,1,0.14285714285714285,110107,110107.0,0.0,110107,3.0,0.0,top_by_avg_star
ruanyf/weekly,2,0.2857142857142857,103095,103495.5,566.3925317304246,103896,1.5,400.5000000004724,top_by_avg_star
addyosmani/agent-skills,3,0.42857142857142855,96338,96966.33333333333,637.6976817688267,97613,3.3333333333333335,637.499999966378,top_by_avg_star
pbakaus/impeccable,1,0.14285714285714285,70277,70277.0,0.0,70277,2.0,0.0,top_by_avg_star
Fission-AI/OpenSpec,1,0.14285714285714285,69287,69287.0,0.0,69287,5.0,0.0,top_by_avg_star
docling-project/docling,1,0.14285714285714285,66974,66974.0,0.0,66974,4.0,0.0,top_by_avg_star
rohitg00/ai-engineering-from-scratch,1,0.14285714285714285,56453,56453.0,0.0,56453,2.0,0.0,top_by_avg_star
