repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.7142857142857143,30137,34665.0,3307.567384045259,38235,3.2,2071.4000000231813,most_present
anthropics/financial-services,5,0.7142857142857143,8943,14092.0,4019.090319960476,18581,6.6,2522.1000000243253,most_present
decolua/9router,5,0.7142857142857143,4414,6318.0,1464.0730856074092,8186,9.2,924.9999999839117,most_present
Hmbown/DeepSeek-TUI,4,0.5714285714285714,6859,15071.75,6433.341867438208,21609,7.75,4926.500000375481,most_present
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000432175,most_present
datawhalechina/hello-agents,3,0.42857142857142855,44494,45498.333333333336,951.3802254268961,46386,1.6666666666666667,945.9999999717371,most_present
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,most_present
docusealco/docuseal,3,0.42857142857142855,13881,14704.666666666666,808.45552341074,15497,7.0,808.0000000205908,most_present
datawhalechina/easy-vibe,3,0.42857142857142855,8434,9095.333333333334,695.1671261886116,9820,8.0,693.0000000467855,most_present
playcanvas/supersplat,3,0.42857142857142855,6173,6716.333333333333,545.0076452063158,7263,10.333333333333334,545.0000000330884,most_present
addyosmani/agent-skills,5,0.7142857142857143,30137,34665.0,3307.567384045259,38235,3.2,2071.4000000231813,consistent_repos
anthropics/financial-services,5,0.7142857142857143,8943,14092.0,4019.090319960476,18581,6.6,2522.1000000243253,consistent_repos
decolua/9router,5,0.7142857142857143,4414,6318.0,1464.0730856074092,8186,9.2,924.9999999839117,consistent_repos
Hmbown/DeepSeek-TUI,4,0.5714285714285714,6859,15071.75,6433.341867438208,21609,7.75,4926.500000375481,consistent_repos
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000432175,consistent_repos
datawhalechina/hello-agents,3,0.42857142857142855,44494,45498.333333333336,951.3802254268961,46386,1.6666666666666667,945.9999999717371,consistent_repos
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,consistent_repos
docusealco/docuseal,3,0.42857142857142855,13881,14704.666666666666,808.45552341074,15497,7.0,808.0000000205908,consistent_repos
datawhalechina/easy-vibe,3,0.42857142857142855,8434,9095.333333333334,695.1671261886116,9820,8.0,693.0000000467855,consistent_repos
playcanvas/supersplat,3,0.42857142857142855,6173,6716.333333333333,545.0076452063158,7263,10.333333333333334,545.0000000330884,consistent_repos
jwasham/coding-interview-university,1,0.14285714285714285,345711,345711.0,0.0,345711,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,177904,177904.0,0.0,177904,1.0,0.0,top_by_avg_star
AUTOMATIC1111/stable-diffusion-webui,1,0.14285714285714285,162880,162880.0,0.0,162880,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,144513,144513.0,0.0,144513,2.0,0.0,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,113575,113575.0,0.0,113575,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,93496,93496.0,0.0,93496,3.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,1,0.14285714285714285,92873,92873.0,0.0,92873,3.0,0.0,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,76418,76418.0,0.0,76418,1.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,65473,65473.0,0.0,65473,1.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,62930,62930.0,0.0,62930,2.0,0.0,top_by_avg_star
