repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Z4nzu/hackingtool,6,0.8571428571428571,59457,63004.166666666664,2764.1364233095787,66890,2.1666666666666665,1475.171428655513,most_present
Alishahryar1/free-claude-code,5,0.7142857142857143,5213,10735.8,4143.4621634570285,15821,11.0,2612.900000229798,most_present
zilliztech/claude-context,4,0.5714285714285714,6469,7770.0,1076.7240438787771,8921,9.75,830.3999999468635,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000709065,most_present
ruvnet/RuView,3,0.42857142857142855,48807,49285.333333333336,467.4123803808929,49741,4.0,467.00000006065005,most_present
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000002588354,most_present
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000854884,most_present
mattpocock/skills,3,0.42857142857142855,19537,23795.0,4858.239598867063,29087,8.0,4774.9999998544845,most_present
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000871254,most_present
ComposioHQ/awesome-codex-skills,3,0.42857142857142855,1391,1979.3333333333333,637.7102267749306,2657,12.333333333333334,632.9999999781587,most_present
Z4nzu/hackingtool,6,0.8571428571428571,59457,63004.166666666664,2764.1364233095787,66890,2.1666666666666665,1475.171428655513,consistent_repos
Alishahryar1/free-claude-code,5,0.7142857142857143,5213,10735.8,4143.4621634570285,15821,11.0,2612.900000229798,consistent_repos
zilliztech/claude-context,4,0.5714285714285714,6469,7770.0,1076.7240438787771,8921,9.75,830.3999999468635,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000709065,consistent_repos
ruvnet/RuView,3,0.42857142857142855,48807,49285.333333333336,467.4123803808929,49741,4.0,467.00000006065005,consistent_repos
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000002588354,consistent_repos
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000854884,consistent_repos
mattpocock/skills,3,0.42857142857142855,19537,23795.0,4858.239598867063,29087,8.0,4774.9999998544845,consistent_repos
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000871254,consistent_repos
ComposioHQ/awesome-codex-skills,3,0.42857142857142855,1391,1979.3333333333333,637.7102267749306,2657,12.333333333333334,632.9999999781587,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000709065,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,364468,364468.0,0.0,364468,2.0,0.0,top_by_avg_star
donnemartin/system-design-primer,1,0.14285714285714285,345065,345065.0,0.0,345065,1.0,0.0,top_by_avg_star
deepseek-ai/DeepSeek-V3,1,0.14285714285714285,103053,103053.0,0.0,103053,2.0,0.0,top_by_avg_star
home-assistant/core,1,0.14285714285714285,86422,86422.0,0.0,86422,3.0,0.0,top_by_avg_star
Z4nzu/hackingtool,6,0.8571428571428571,59457,63004.166666666664,2764.1364233095787,66890,2.1666666666666665,1475.171428655513,top_by_avg_star
cline/cline,1,0.14285714285714285,60765,60765.0,0.0,60765,2.0,0.0,top_by_avg_star
dani-garcia/vaultwarden,1,0.14285714285714285,59122,59122.0,0.0,59122,3.0,0.0,top_by_avg_star
microsoft/ai-agents-for-beginners,2,0.2857142857142857,57521,58109.5,832.2646814565664,58698,2.0,588.5000000524329,top_by_avg_star
sansan0/TrendRadar,2,0.2857142857142857,53543,53952.0,578.4133470105959,54361,2.0,817.9999997815092,top_by_avg_star
