repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,most_present
addyosmani/agent-skills,5,0.7142857142857143,95342,96404.2,905.4270815477087,97613,3.6,570.9999999642042,most_present
coder/coder,5,0.7142857142857143,14788,15594.6,626.2002874480337,16391,10.4,395.80000001385156,most_present
cloudflare/security-audit-skill,5,0.7142857142857143,6901,12911.6,4399.7377535485,17882,12.0,2765.899999849884,most_present
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999448596,most_present
anthropics/financial-services,3,0.42857142857142855,35313,35793.666666666664,486.6049047567587,36286,3.0,486.4999999927926,most_present
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.9999999771406,most_present
Open-Dev-Society/OpenStock,3,0.42857142857142855,15951,16763.0,844.7082336523067,17637,7.666666666666667,842.999999968813,most_present
alibaba/open-code-review,3,0.42857142857142855,31570,34212.333333333336,2501.5104103987514,36544,8.666666666666666,2486.999999799547,most_present
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,consistent_repos
addyosmani/agent-skills,5,0.7142857142857143,95342,96404.2,905.4270815477087,97613,3.6,570.9999999642042,consistent_repos
coder/coder,5,0.7142857142857143,14788,15594.6,626.2002874480337,16391,10.4,395.80000001385156,consistent_repos
cloudflare/security-audit-skill,5,0.7142857142857143,6901,12911.6,4399.7377535485,17882,12.0,2765.899999849884,consistent_repos
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999448596,consistent_repos
anthropics/financial-services,3,0.42857142857142855,35313,35793.666666666664,486.6049047567587,36286,3.0,486.4999999927926,consistent_repos
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.9999999771406,consistent_repos
Open-Dev-Society/OpenStock,3,0.42857142857142855,15951,16763.0,844.7082336523067,17637,7.666666666666667,842.999999968813,consistent_repos
alibaba/open-code-review,3,0.42857142857142855,31570,34212.333333333336,2501.5104103987514,36544,8.666666666666666,2486.999999799547,consistent_repos
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,204920,204920.0,0.0,204920,2.0,0.0,top_by_avg_star
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,top_by_avg_star
supabase/supabase,2,0.2857142857142857,109635,109871.0,333.75440072005046,110107,3.0,235.99999997581094,top_by_avg_star
ruanyf/weekly,2,0.2857142857142857,103095,103495.5,566.3925317304246,103896,1.5,400.49999999696274,top_by_avg_star
addyosmani/agent-skills,5,0.7142857142857143,95342,96404.2,905.4270815477087,97613,3.6,570.9999999642042,top_by_avg_star
NationalSecurityAgency/ghidra,2,0.2857142857142857,77691,78056.0,516.1879502661797,78421,5.0,729.9999997466106,top_by_avg_star
Fission-AI/OpenSpec,1,0.14285714285714285,69287,69287.0,0.0,69287,5.0,0.0,top_by_avg_star
cline/cline,2,0.2857142857142857,68317,68423.0,149.90663761154806,68529,6.0,211.99999992642054,top_by_avg_star
docling-project/docling,1,0.14285714285714285,66974,66974.0,0.0,66974,4.0,0.0,top_by_avg_star
