repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284422318,most_present
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.1999999904347,most_present
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999998884486,most_present
iOfficeAI/AionUi,4,0.5714285714285714,13070,14096.0,939.9407782763053,15278,6.5,548.685714230561,most_present
github/gh-aw,4,0.5714285714285714,812,1420.0,503.2514282145655,1979,11.0,389.20000001005656,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571426312305,most_present
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,23899,24294.666666666668,380.0977944336602,24657,3.6666666666666665,378.99999995665263,most_present
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572044176,most_present
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.4999999245968,most_present
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000056882,most_present
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284422318,consistent_repos
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.1999999904347,consistent_repos
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999998884486,consistent_repos
iOfficeAI/AionUi,4,0.5714285714285714,13070,14096.0,939.9407782763053,15278,6.5,548.685714230561,consistent_repos
github/gh-aw,4,0.5714285714285714,812,1420.0,503.2514282145655,1979,11.0,389.20000001005656,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571426312305,consistent_repos
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,23899,24294.666666666668,380.0977944336602,24657,3.6666666666666665,378.99999995665263,consistent_repos
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572044176,consistent_repos
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.4999999245968,consistent_repos
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000056882,consistent_repos
public-apis/public-apis,1,0.14285714285714285,397046,397046.0,0.0,397046,1.0,0.0,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999758834,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571426312305,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,51998,51998.0,0.0,51998,3.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,46809,47196.5,548.0077554195743,47584,1.0,774.999999934992,top_by_avg_star
drawdb-io/drawdb,1,0.14285714285714285,36199,36199.0,0.0,36199,2.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.14285714285714285,31815,31815.0,0.0,31815,2.0,0.0,top_by_avg_star
aquasecurity/trivy,1,0.14285714285714285,31646,31646.0,0.0,31646,3.0,0.0,top_by_avg_star
patchy631/ai-engineering-hub,2,0.2857142857142857,28519,28839.5,453.255446740577,29160,2.0,320.4999999795855,top_by_avg_star
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284422318,top_by_avg_star
