repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
HKUDS/Vibe-Trading,6,0.8571428571428571,13637,15379.0,1365.4712007215678,17267,10.166666666666666,729.1428571168808,most_present
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.79999999331,most_present
simplex-chat/simplex-chat,5,0.7142857142857143,12394,14918.0,1990.7020118541095,17296,9.6,1255.3999999931737,most_present
browser-use/video-use,5,0.7142857142857143,10894,12421.2,1104.5097102334591,13709,10.4,694.900000007395,most_present
xbtlin/ai-berkshire,5,0.7142857142857143,3045,5244.4,1793.765954632878,7438,14.4,1132.2999999932379,most_present
msitarzewski/agency-agents,4,0.5714285714285714,118738,121959.25,2875.139808194841,125350,2.5,2224.899999848465,most_present
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.1000000299465,most_present
usestrix/strix,4,0.5714285714285714,26605,28967.75,2216.209282385879,31794,6.0,1242.6571428667312,most_present
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.7999999939968,most_present
hasaneyldrm/exercises-dataset,3,0.42857142857142855,6274,7906.0,1480.8551583460146,9164,14.0,1444.9999998640521,most_present
HKUDS/Vibe-Trading,6,0.8571428571428571,13637,15379.0,1365.4712007215678,17267,10.166666666666666,729.1428571168808,consistent_repos
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.79999999331,consistent_repos
simplex-chat/simplex-chat,5,0.7142857142857143,12394,14918.0,1990.7020118541095,17296,9.6,1255.3999999931737,consistent_repos
browser-use/video-use,5,0.7142857142857143,10894,12421.2,1104.5097102334591,13709,10.4,694.900000007395,consistent_repos
xbtlin/ai-berkshire,5,0.7142857142857143,3045,5244.4,1793.765954632878,7438,14.4,1132.2999999932379,consistent_repos
msitarzewski/agency-agents,4,0.5714285714285714,118738,121959.25,2875.139808194841,125350,2.5,2224.899999848465,consistent_repos
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.1000000299465,consistent_repos
usestrix/strix,4,0.5714285714285714,26605,28967.75,2216.209282385879,31794,6.0,1242.6571428667312,consistent_repos
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.7999999939968,consistent_repos
hasaneyldrm/exercises-dataset,3,0.42857142857142855,6274,7906.0,1480.8551583460146,9164,14.0,1444.9999998640521,consistent_repos
obra/superpowers,2,0.2857142857142857,242383,243334.5,1345.624204598,244286,1.0,951.4999999408052,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,225093,225093.0,0.0,225093,2.0,0.0,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,179635,179635.0,0.0,179635,1.0,0.0,top_by_avg_star
langflow-ai/langflow,1,0.14285714285714285,150634,150634.0,0.0,150634,3.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,135671,135671.0,0.0,135671,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.79999999331,top_by_avg_star
msitarzewski/agency-agents,4,0.5714285714285714,118738,121959.25,2875.139808194841,125350,2.5,2224.899999848465,top_by_avg_star
garrytan/gstack,2,0.2857142857142857,116536,116837.0,425.67828227430164,117138,3.0,601.9999999200401,top_by_avg_star
pytorch/pytorch,1,0.14285714285714285,101181,101181.0,0.0,101181,5.0,0.0,top_by_avg_star
ryanmcdermott/clean-code-javascript,1,0.14285714285714285,94532,94532.0,0.0,94532,6.0,0.0,top_by_avg_star
