repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
asgeirtj/system_prompts_leaks,6,0.8571428571428571,48732,51945.0,2451.3470582518503,55037,4.5,1307.314285602315,most_present
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,most_present
addyosmani/agent-skills,4,0.5714285714285714,70654,73021.0,2204.8106494662966,75743,2.75,1700.3999999518849,most_present
openai/codex-plugin-cc,4,0.5714285714285714,23113,24704.25,1352.5490440892215,26205,10.25,1045.9000000616015,most_present
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002276813,most_present
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,most_present
ogulcancelik/herdr,4,0.5714285714285714,10651,11670.0,902.6856226468509,12767,15.5,698.0000000404814,most_present
JuliusBrussee/caveman,3,0.42857142857142855,82768,83765.0,983.7779220942092,84735,4.0,983.5000000570606,most_present
usestrix/strix,3,0.42857142857142855,34335,35719.666666666664,1313.088471251399,36947,8.333333333333334,1306.00000007075,most_present
iOfficeAI/OfficeCLI,3,0.42857142857142855,9753,11533.0,1760.823954857498,13274,9.0,1760.4999999201427,most_present
asgeirtj/system_prompts_leaks,6,0.8571428571428571,48732,51945.0,2451.3470582518503,55037,4.5,1307.314285602315,consistent_repos
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,70654,73021.0,2204.8106494662966,75743,2.75,1700.3999999518849,consistent_repos
openai/codex-plugin-cc,4,0.5714285714285714,23113,24704.25,1352.5490440892215,26205,10.25,1045.9000000616015,consistent_repos
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002276813,consistent_repos
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,consistent_repos
ogulcancelik/herdr,4,0.5714285714285714,10651,11670.0,902.6856226468509,12767,15.5,698.0000000404814,consistent_repos
JuliusBrussee/caveman,3,0.42857142857142855,82768,83765.0,983.7779220942092,84735,4.0,983.5000000570606,consistent_repos
usestrix/strix,3,0.42857142857142855,34335,35719.666666666664,1313.088471251399,36947,8.333333333333334,1306.00000007075,consistent_repos
iOfficeAI/OfficeCLI,3,0.42857142857142855,9753,11533.0,1760.823954857498,13274,9.0,1760.4999999201427,consistent_repos
sindresorhus/awesome,1,0.14285714285714285,482192,482192.0,0.0,482192,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,245426,247567.5,3028.538343821983,249709,1.0,856.5999999544598,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,156435,156435.0,0.0,156435,1.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,146087,146087.0,0.0,146087,2.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,135771,136010.0,337.9970414071697,136249,1.5,239.00000003899765,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,126395,126395.0,0.0,126395,3.0,0.0,top_by_avg_star
immich-app/immich,2,0.2857142857142857,105543,105778.0,332.34018715767735,106013,2.0,469.9999998582234,top_by_avg_star
supabase/supabase,1,0.14285714285714285,105394,105394.0,0.0,105394,4.0,0.0,top_by_avg_star
pytorch/pytorch,1,0.14285714285714285,101402,101402.0,0.0,101402,5.0,0.0,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,99486,99486.0,0.0,99486,1.0,0.0,top_by_avg_star
