repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
DeusData/codebase-memory-mcp,7,1.0,4999,9048.42857142857,2654.758925473451,12717,14.0,1224.357142826489,most_present
calesthio/OpenMontage,6,0.8571428571428571,5198,8939.5,3837.25999900971,15262,14.333333333333334,1625.1000001432944,most_present
penpot/penpot,5,0.7142857142857143,50016,51340.2,1140.2073057124317,52807,4.8,574.9459458946927,most_present
palmier-io/palmier-pro,5,0.7142857142857143,1734,5030.2,2756.1762824609023,8347,15.6,1733.8999997682884,most_present
mattpocock/skills,4,0.5714285714285714,133322,138089.75,3482.589111087707,141497,1.5,1610.4285714600821,most_present
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001223619,most_present
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,most_present
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,most_present
koala73/worldmonitor,3,0.42857142857142855,57126,58030.0,929.4692033628656,58983,3.6666666666666665,464.25000000241374,most_present
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,most_present
DeusData/codebase-memory-mcp,7,1.0,4999,9048.42857142857,2654.758925473451,12717,14.0,1224.357142826489,consistent_repos
calesthio/OpenMontage,6,0.8571428571428571,5198,8939.5,3837.25999900971,15262,14.333333333333334,1625.1000001432944,consistent_repos
penpot/penpot,5,0.7142857142857143,50016,51340.2,1140.2073057124317,52807,4.8,574.9459458946927,consistent_repos
palmier-io/palmier-pro,5,0.7142857142857143,1734,5030.2,2756.1762824609023,8347,15.6,1733.8999997682884,consistent_repos
mattpocock/skills,4,0.5714285714285714,133322,138089.75,3482.589111087707,141497,1.5,1610.4285714600821,consistent_repos
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001223619,consistent_repos
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,consistent_repos
koala73/worldmonitor,3,0.42857142857142855,57126,58030.0,929.4692033628656,58983,3.6666666666666665,464.25000000241374,consistent_repos
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,consistent_repos
freeCodeCamp/freeCodeCamp,2,0.2857142857142857,449091,449294.0,287.0853531617383,449497,1.0,405.9999999784338,top_by_avg_star
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,220410,220410.0,0.0,220410,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,200810,200810.0,0.0,200810,2.0,0.0,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,133322,138089.75,3482.589111087707,141497,1.5,1610.4285714600821,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,137129,137129.0,0.0,137129,2.0,0.0,top_by_avg_star
krahets/hello-algo,1,0.14285714285714285,127416,127416.0,0.0,127416,4.0,0.0,top_by_avg_star
garrytan/gstack,2,0.2857142857142857,113044,113502.0,647.7098115668775,113960,3.0,916.0000001113162,top_by_avg_star
Stirling-Tools/Stirling-PDF,1,0.14285714285714285,82792,82792.0,0.0,82792,4.0,0.0,top_by_avg_star
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,top_by_avg_star
