repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,5,0.7142857142857143,249693,252549.2,2198.0668097216703,255070,1.8,1384.3000001175906,most_present
cathrynlavery/diagram-design,5,0.7142857142857143,31614,34507.4,2603.5446606501687,37646,7.4,1245.5697674312094,most_present
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,most_present
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994622774,most_present
coreyhaines31/marketingskills,3,0.42857142857142855,47442,48079.0,646.70936285166,48735,6.0,646.5000000052756,most_present
ruvnet/ruflo,3,0.42857142857142855,70659,70982.0,346.5068541890622,71348,6.0,344.5000000387313,most_present
pascalorg/editor,3,0.42857142857142855,22281,22887.0,627.5053784630057,23534,7.333333333333333,313.2500000089115,most_present
openai/skills,3,0.42857142857142855,25574,26007.333333333332,443.3162903992292,26460,9.666666666666666,443.0000000037765,most_present
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999436892,most_present
The-Swarm-Corporation/AutoHedge,3,0.42857142857142855,4641,5166.333333333333,508.43911467680516,5656,14.333333333333334,507.50000000283586,most_present
affaan-m/ECC,5,0.7142857142857143,249693,252549.2,2198.0668097216703,255070,1.8,1384.3000001175906,consistent_repos
cathrynlavery/diagram-design,5,0.7142857142857143,31614,34507.4,2603.5446606501687,37646,7.4,1245.5697674312094,consistent_repos
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,consistent_repos
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994622774,consistent_repos
coreyhaines31/marketingskills,3,0.42857142857142855,47442,48079.0,646.70936285166,48735,6.0,646.5000000052756,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,70659,70982.0,346.5068541890622,71348,6.0,344.5000000387313,consistent_repos
pascalorg/editor,3,0.42857142857142855,22281,22887.0,627.5053784630057,23534,7.333333333333333,313.2500000089115,consistent_repos
openai/skills,3,0.42857142857142855,25574,26007.333333333332,443.3162903992292,26460,9.666666666666666,443.0000000037765,consistent_repos
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999436892,consistent_repos
The-Swarm-Corporation/AutoHedge,3,0.42857142857142855,4641,5166.333333333333,508.43911467680516,5656,14.333333333333334,507.50000000283586,consistent_repos
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,252332,253331.0,1412.799348810722,254330,1.0,1997.9999998952894,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,249693,252549.2,2198.0668097216703,255070,1.8,1384.3000001175906,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,241935,242206.5,383.9589821842953,242478,3.0,542.9999999715756,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,211382,211382.0,0.0,211382,3.0,0.0,top_by_avg_star
anomalyco/opencode,2,0.2857142857142857,204613,204890.0,391.7371567773473,205167,4.0,553.9999999709569,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,180049,180822.0,1093.1870837144024,181595,3.0,1546.0000002171353,top_by_avg_star
anthropics/skills,1,0.14285714285714285,174512,174512.0,0.0,174512,5.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,135718,135718.0,0.0,135718,2.0,0.0,top_by_avg_star
DietrichGebert/ponytail,2,0.2857142857142857,127750,128455.0,997.020561473032,129160,5.5,1409.9999999261227,top_by_avg_star
