repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Lum1104/Understand-Anything,6,0.8571428571428571,21007,32347.833333333332,8327.006410869795,42558,8.5,4437.399999680187,most_present
affaan-m/ECC,5,0.7142857142857143,192185,195558.2,2472.3056445350717,198477,1.8,1556.199999977216,most_present
Leonxlnx/taste-skill,5,0.7142857142857143,19531,23788.8,3455.513521895118,27974,10.0,2179.8999999696625,most_present
mukul975/Anthropic-Cybersecurity-Skills,5,0.7142857142857143,7231,9064.6,1433.9617498385373,10853,13.4,906.800000062872,most_present
hardikpandya/stop-slop,5,0.7142857142857143,4326,5611.4,1038.233981335614,6913,14.8,656.199999991528,most_present
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,most_present
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,most_present
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,13489,16953.5,3082.188886705896,20533,11.25,2384.4000004466957,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999998754,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,504179,505965.0,1599.1194451947608,507264,1.0,603.0714285575142,most_present
Lum1104/Understand-Anything,6,0.8571428571428571,21007,32347.833333333332,8327.006410869795,42558,8.5,4437.399999680187,consistent_repos
affaan-m/ECC,5,0.7142857142857143,192185,195558.2,2472.3056445350717,198477,1.8,1556.199999977216,consistent_repos
Leonxlnx/taste-skill,5,0.7142857142857143,19531,23788.8,3455.513521895118,27974,10.0,2179.8999999696625,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,5,0.7142857142857143,7231,9064.6,1433.9617498385373,10853,13.4,906.800000062872,consistent_repos
hardikpandya/stop-slop,5,0.7142857142857143,4326,5611.4,1038.233981335614,6913,14.8,656.199999991528,consistent_repos
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,consistent_repos
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,consistent_repos
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,13489,16953.5,3082.188886705896,20533,11.25,2384.4000004466957,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999998754,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,504179,505965.0,1599.1194451947608,507264,1.0,603.0714285575142,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,504179,505965.0,1599.1194451947608,507264,1.0,603.0714285575142,top_by_avg_star
trimstray/the-book-of-secret-knowledge,1,0.14285714285714285,223748,223748.0,0.0,223748,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,209381,210167.0,1111.5718600252528,210953,1.5,1571.9999998655026,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,192185,195558.2,2472.3056445350717,198477,1.8,1556.199999977216,top_by_avg_star
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,top_by_avg_star
yt-dlp/yt-dlp,1,0.14285714285714285,164866,164866.0,0.0,164866,2.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,149314,151902.33333333334,2653.2211240929983,154616,2.3333333333333335,2651.000000583219,top_by_avg_star
anthropics/skills,1,0.14285714285714285,142714,142714.0,0.0,142714,5.0,0.0,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,127528,128595.0,1508.9658710520923,129662,5.0,2133.9999999930797,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,127810,127810.0,0.0,127810,5.0,0.0,top_by_avg_star
