repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,6,0.8571428571428571,6951,16362.166666666666,8908.886539106144,29365,5.333333333333333,3680.2857143828837,most_present
virattt/ai-hedge-fund,5,0.7142857142857143,46294,47017.0,726.7169325122403,48070,2.6,344.94186046970935,most_present
666ghj/MiroFish,5,0.7142857142857143,5510,10596.8,4645.491222680332,16546,7.6,2911.5000000090645,most_present
GoogleCloudPlatform/generative-ai,4,0.5714285714285714,13416,14595.25,1007.0711245984563,15639,6.0,772.1000000593941,most_present
alibaba/page-agent,4,0.5714285714285714,1210,2904.75,1433.0264884734918,4590,10.75,827.2285714986789,most_present
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,most_present
openai/skills,3,0.42857142857142855,11780,12505.333333333334,682.1563848072765,13134,5.666666666666667,677.0000000781112,most_present
NousResearch/hermes-agent,3,0.42857142857142855,2790,3778.0,1135.1757573169011,5018,10.0,1114.0000001435671,most_present
pbakaus/impeccable,3,0.42857142857142855,1572,2652.3333333333335,1011.1440715018475,3576,10.666666666666666,1001.9999998726786,most_present
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,most_present
msitarzewski/agency-agents,6,0.8571428571428571,6951,16362.166666666666,8908.886539106144,29365,5.333333333333333,3680.2857143828837,consistent_repos
virattt/ai-hedge-fund,5,0.7142857142857143,46294,47017.0,726.7169325122403,48070,2.6,344.94186046970935,consistent_repos
666ghj/MiroFish,5,0.7142857142857143,5510,10596.8,4645.491222680332,16546,7.6,2911.5000000090645,consistent_repos
GoogleCloudPlatform/generative-ai,4,0.5714285714285714,13416,14595.25,1007.0711245984563,15639,6.0,772.1000000593941,consistent_repos
alibaba/page-agent,4,0.5714285714285714,1210,2904.75,1433.0264884734918,4590,10.75,827.2285714986789,consistent_repos
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,consistent_repos
openai/skills,3,0.42857142857142855,11780,12505.333333333334,682.1563848072765,13134,5.666666666666667,677.0000000781112,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,2790,3778.0,1135.1757573169011,5018,10.0,1114.0000001435671,consistent_repos
pbakaus/impeccable,3,0.42857142857142855,1572,2652.3333333333335,1011.1440715018475,3576,10.666666666666666,1001.9999998726786,consistent_repos
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,consistent_repos
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,top_by_avg_star
shadcn-ui/ui,2,0.2857142857142857,108084,108317.5,330.2188668141177,108551,1.5,467.00000006000056,top_by_avg_star
obra/superpowers,2,0.2857142857142857,76330,77079.0,1059.245958217448,77828,1.5,1497.9999997405487,top_by_avg_star
toeverything/AFFiNE,2,0.2857142857142857,64548,64818.0,381.8376618407357,65088,2.5,540.0000000694104,top_by_avg_star
virattt/ai-hedge-fund,5,0.7142857142857143,46294,47017.0,726.7169325122403,48070,2.6,344.94186046970935,top_by_avg_star
karpathy/nanochat,2,0.2857142857142857,45378,45739.0,510.5310960166873,46100,3.0,721.9999997868175,top_by_avg_star
Raphire/Win11Debloat,1,0.14285714285714285,41108,41108.0,0.0,41108,3.0,0.0,top_by_avg_star
666ghj/BettaFish,1,0.14285714285714285,37271,37271.0,0.0,37271,4.0,0.0,top_by_avg_star
aquasecurity/trivy,1,0.14285714285714285,32844,32844.0,0.0,32844,1.0,0.0,top_by_avg_star
KeygraphHQ/shannon,1,0.14285714285714285,31690,31690.0,0.0,31690,2.0,0.0,top_by_avg_star
