repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Nutlope/hallmark,6,0.8571428571428571,4141,7597.0,3118.291391130726,11859,10.833333333333334,1640.3428572927749,most_present
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999606803,most_present
OpenCut-app/OpenCut,5,0.7142857142857143,65750,70895.4,3648.0900208191156,74707,4.0,2273.3999999887187,most_present
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000461912,most_present
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000554757,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,526168,527153.0,979.5463235600448,528127,1.0,979.5000003314566,most_present
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,most_present
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,most_present
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,most_present
PostHog/posthog,3,0.42857142857142855,35766,36135.333333333336,373.0540622126137,36512,5.666666666666667,373.0000001279034,most_present
Nutlope/hallmark,6,0.8571428571428571,4141,7597.0,3118.291391130726,11859,10.833333333333334,1640.3428572927749,consistent_repos
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999606803,consistent_repos
OpenCut-app/OpenCut,5,0.7142857142857143,65750,70895.4,3648.0900208191156,74707,4.0,2273.3999999887187,consistent_repos
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000461912,consistent_repos
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000554757,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,526168,527153.0,979.5463235600448,528127,1.0,979.5000003314566,consistent_repos
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,consistent_repos
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,consistent_repos
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,consistent_repos
PostHog/posthog,3,0.42857142857142855,35766,36135.333333333336,373.0540622126137,36512,5.666666666666667,373.0000001279034,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,526168,527153.0,979.5463235600448,528127,1.0,979.5000003314566,top_by_avg_star
ossu/computer-science,1,0.14285714285714285,206416,206416.0,0.0,206416,2.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1999.0000000476696,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999606803,top_by_avg_star
github/spec-kit,1,0.14285714285714285,120498,120498.0,0.0,120498,1.0,0.0,top_by_avg_star
home-assistant/core,1,0.14285714285714285,88976,88976.0,0.0,88976,2.0,0.0,top_by_avg_star
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,80085,80085.0,0.0,80085,6.0,0.0,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,71527,71527.0,0.0,71527,3.0,0.0,top_by_avg_star
OpenCut-app/OpenCut,5,0.7142857142857143,65750,70895.4,3648.0900208191156,74707,4.0,2273.3999999887187,top_by_avg_star
