repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mvanhorn/last30days-skill,6,0.8571428571428571,27493,30998.166666666668,3806.5751229506377,37022,8.5,1929.5142857012986,most_present
openai/plugins,5,0.7142857142857143,1500,2009.0,422.35411682615336,2556,15.6,266.79999998346534,most_present
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,most_present
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.7999999980421,most_present
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,most_present
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,most_present
affaan-m/ECC,3,0.42857142857142855,205560,206952.33333333334,1339.558260522223,208232,2.0,1335.9999998978208,most_present
TapXWorld/ChinaTextbook,3,0.42857142857142855,72410,72931.0,513.1871003834761,73436,2.6666666666666665,512.9999999683084,most_present
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,most_present
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,most_present
mvanhorn/last30days-skill,6,0.8571428571428571,27493,30998.166666666668,3806.5751229506377,37022,8.5,1929.5142857012986,consistent_repos
openai/plugins,5,0.7142857142857143,1500,2009.0,422.35411682615336,2556,15.6,266.79999998346534,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,consistent_repos
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.7999999980421,consistent_repos
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,consistent_repos
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,consistent_repos
affaan-m/ECC,3,0.42857142857142855,205560,206952.33333333334,1339.558260522223,208232,2.0,1335.9999998978208,consistent_repos
TapXWorld/ChinaTextbook,3,0.42857142857142855,72410,72931.0,513.1871003834761,73436,2.6666666666666665,512.9999999683084,consistent_repos
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,consistent_repos
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,consistent_repos
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,top_by_avg_star
obra/superpowers,1,0.14285714285714285,219565,219565.0,0.0,219565,1.0,0.0,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,205560,206952.33333333334,1339.558260522223,208232,2.0,1335.9999998978208,top_by_avg_star
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,top_by_avg_star
microsoft/markitdown,1,0.14285714285714285,142738,142738.0,0.0,142738,4.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,1,0.14285714285714285,139106,139106.0,0.0,139106,1.0,0.0,top_by_avg_star
golang/go,1,0.14285714285714285,134483,134483.0,0.0,134483,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,115254,115254.0,0.0,115254,2.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,108492,108492.0,0.0,108492,4.0,0.0,top_by_avg_star
openai/whisper,1,0.14285714285714285,101796,101796.0,0.0,101796,3.0,0.0,top_by_avg_star
