repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
forrestchang/andrej-karpathy-skills,6,0.8571428571428571,13059,29283.333333333332,14399.855814092954,48994,8.166666666666666,7628.571428931854,most_present
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,most_present
jamiepine/voicebox,5,0.7142857142857143,16115,18003.2,1421.9042513474667,19701,8.8,897.5999999157004,most_present
obra/superpowers,4,0.5714285714285714,146956,152654.75,4438.511265052728,157591,1.25,1774.8399999346864,most_present
microsoft/markitdown,4,0.5714285714285714,101793,105268.25,2836.6675724636234,108266,1.5,2185.2999999170956,most_present
NousResearch/hermes-agent,4,0.5714285714285714,58058,70896.25,11400.007145465597,83806,3.25,8805.099999638664,most_present
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,most_present
shanraisshan/claude-code-best-practice,4,0.5714285714285714,36864,40108.25,2920.9420141454366,43517,6.5,2258.0999999051605,most_present
shiyu-coder/Kronos,4,0.5714285714285714,13895,16020.25,1668.7039631602324,17718,11.25,1278.2999999535036,most_present
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,most_present
forrestchang/andrej-karpathy-skills,6,0.8571428571428571,13059,29283.333333333332,14399.855814092954,48994,8.166666666666666,7628.571428931854,consistent_repos
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,consistent_repos
jamiepine/voicebox,5,0.7142857142857143,16115,18003.2,1421.9042513474667,19701,8.8,897.5999999157004,consistent_repos
obra/superpowers,4,0.5714285714285714,146956,152654.75,4438.511265052728,157591,1.25,1774.8399999346864,consistent_repos
microsoft/markitdown,4,0.5714285714285714,101793,105268.25,2836.6675724636234,108266,1.5,2185.2999999170956,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,58058,70896.25,11400.007145465597,83806,3.25,8805.099999638664,consistent_repos
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,consistent_repos
shanraisshan/claude-code-best-practice,4,0.5714285714285714,36864,40108.25,2920.9420141454366,43517,6.5,2258.0999999051605,consistent_repos
shiyu-coder/Kronos,4,0.5714285714285714,13895,16020.25,1668.7039631602324,17718,11.25,1278.2999999535036,consistent_repos
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,consistent_repos
public-apis/public-apis,1,0.14285714285714285,423090,423090.0,0.0,423090,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,146956,152654.75,4438.511265052728,157591,1.25,1774.8399999346864,top_by_avg_star
microsoft/markitdown,4,0.5714285714285714,101793,105268.25,2836.6675724636234,108266,1.5,2185.2999999170956,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,90161,90161.0,0.0,90161,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,4,0.5714285714285714,58058,70896.25,11400.007145465597,83806,3.25,8805.099999638664,top_by_avg_star
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,top_by_avg_star
chrislgarry/Apollo-11,2,0.2857142857142857,66254,66494.0,339.4112549695428,66734,3.5,479.99999999829384,top_by_avg_star
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,top_by_avg_star
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,51971,51971.0,0.0,51971,7.0,0.0,top_by_avg_star
