repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/skills,6,1.0,2774,4633.5,1473.1249437844708,6854,8.333333333333334,780.7142857109541,most_present
obra/superpowers,4,0.6666666666666666,43217,45706.25,1930.431277374738,47584,1.25,868.9661017170548,most_present
likec4/likec4,4,0.6666666666666666,1361,1852.75,395.0640243471093,2286,10.0,230.3142857383744,most_present
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,most_present
aquasecurity/trivy,3,0.5,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,most_present
thedotmack/claude-mem,3,0.5,19291,21689.333333333332,2188.1577487314153,23577,5.666666666666667,2143.0000000385317,most_present
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,most_present
OpenBMB/MiniCPM-o,2,0.3333333333333333,23120,23234.0,161.22034611053283,23348,3.5,227.99999997212964,most_present
bytedance/UI-TARS-desktop,2,0.3333333333333333,26622,26843.0,312.54119728445403,27064,4.5,441.9999998672784,most_present
gitbutlerapp/gitbutler,2,0.3333333333333333,17883,18075.0,271.5290039756342,18267,4.5,383.9999999530619,most_present
openai/skills,6,1.0,2774,4633.5,1473.1249437844708,6854,8.333333333333334,780.7142857109541,consistent_repos
obra/superpowers,4,0.6666666666666666,43217,45706.25,1930.431277374738,47584,1.25,868.9661017170548,consistent_repos
likec4/likec4,4,0.6666666666666666,1361,1852.75,395.0640243471093,2286,10.0,230.3142857383744,consistent_repos
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,consistent_repos
aquasecurity/trivy,3,0.5,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,consistent_repos
thedotmack/claude-mem,3,0.5,19291,21689.333333333332,2188.1577487314153,23577,5.666666666666667,2143.0000000385317,consistent_repos
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,consistent_repos
OpenBMB/MiniCPM-o,2,0.3333333333333333,23120,23234.0,161.22034611053283,23348,3.5,227.99999997212964,consistent_repos
bytedance/UI-TARS-desktop,2,0.3333333333333333,26622,26843.0,312.54119728445403,27064,4.5,441.9999998672784,consistent_repos
gitbutlerapp/gitbutler,2,0.3333333333333333,17883,18075.0,271.5290039756342,18267,4.5,383.9999999530619,consistent_repos
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,top_by_avg_star
LadybirdBrowser/ladybird,1,0.16666666666666666,58220,58220.0,0.0,58220,2.0,0.0,top_by_avg_star
obra/superpowers,4,0.6666666666666666,43217,45706.25,1930.431277374738,47584,1.25,868.9661017170548,top_by_avg_star
karpathy/nanochat,1,0.16666666666666666,41908,41908.0,0.0,41908,2.0,0.0,top_by_avg_star
DataExpert-io/data-engineer-handbook,1,0.16666666666666666,39792,39792.0,0.0,39792,2.0,0.0,top_by_avg_star
microsoft/qlib,1,0.16666666666666666,36489,36489.0,0.0,36489,3.0,0.0,top_by_avg_star
fish-shell/fish-shell,1,0.16666666666666666,32339,32339.0,0.0,32339,3.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.16666666666666666,31815,31815.0,0.0,31815,2.0,0.0,top_by_avg_star
aquasecurity/trivy,3,0.5,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,top_by_avg_star
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,top_by_avg_star
