repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Lum1104/Understand-Anything,7,1.0,18282,30338.428571428572,9276.124313834645,42558,8.571428571428571,4280.4285717314415,most_present
rohitg00/ai-engineering-from-scratch,5,0.7142857142857143,11694,15901.6,3557.7217850753873,20533,11.4,2244.0999999300516,most_present
mukul975/Anthropic-Cybersecurity-Skills,5,0.7142857142857143,7231,9064.6,1433.9617498385373,10853,13.4,906.800000062872,most_present
affaan-m/ECC,4,0.5714285714285714,192185,194828.5,2144.7563187147043,197109,1.75,1652.99999979429,most_present
Leonxlnx/taste-skill,4,0.5714285714285714,19531,22742.5,2936.4048880674936,26181,10.0,2267.1999996813115,most_present
colbymchenry/codegraph,4,0.5714285714285714,16282,20427.75,3595.6080037549523,24683,10.0,2784.299999947636,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999998754,most_present
hardikpandya/stop-slop,4,0.5714285714285714,4326,5286.0,855.1834111269153,6318,15.0,661.5999999097668,most_present
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,149314,151902.33333333334,2653.2211240929983,154616,2.3333333333333335,2651.000000583219,most_present
DigitalPlatDev/FreeDomain,3,0.42857142857142855,167091,168872.33333333334,1738.696446575227,170565,3.0,1737.0000000125647,most_present
Lum1104/Understand-Anything,7,1.0,18282,30338.428571428572,9276.124313834645,42558,8.571428571428571,4280.4285717314415,consistent_repos
rohitg00/ai-engineering-from-scratch,5,0.7142857142857143,11694,15901.6,3557.7217850753873,20533,11.4,2244.0999999300516,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,5,0.7142857142857143,7231,9064.6,1433.9617498385373,10853,13.4,906.800000062872,consistent_repos
affaan-m/ECC,4,0.5714285714285714,192185,194828.5,2144.7563187147043,197109,1.75,1652.99999979429,consistent_repos
Leonxlnx/taste-skill,4,0.5714285714285714,19531,22742.5,2936.4048880674936,26181,10.0,2267.1999996813115,consistent_repos
colbymchenry/codegraph,4,0.5714285714285714,16282,20427.75,3595.6080037549523,24683,10.0,2784.299999947636,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999998754,consistent_repos
hardikpandya/stop-slop,4,0.5714285714285714,4326,5286.0,855.1834111269153,6318,15.0,661.5999999097668,consistent_repos
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,149314,151902.33333333334,2653.2211240929983,154616,2.3333333333333335,2651.000000583219,consistent_repos
DigitalPlatDev/FreeDomain,3,0.42857142857142855,167091,168872.33333333334,1738.696446575227,170565,3.0,1737.0000000125647,consistent_repos
codecrafters-io/build-your-own-x,2,0.2857142857142857,504179,505315.5,1607.2537136370224,506452,1.0,568.2500000231663,top_by_avg_star
trimstray/the-book-of-secret-knowledge,2,0.2857142857142857,223109,223428.5,451.8412331782039,223748,1.0,638.9999999272685,top_by_avg_star
obra/superpowers,2,0.2857142857142857,209381,210167.0,1111.5718600252528,210953,1.5,1571.9999998655026,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,192185,194828.5,2144.7563187147043,197109,1.75,1652.99999979429,top_by_avg_star
DigitalPlatDev/FreeDomain,3,0.42857142857142855,167091,168872.33333333334,1738.696446575227,170565,3.0,1737.0000000125647,top_by_avg_star
yt-dlp/yt-dlp,2,0.2857142857142857,164231,164548.5,449.01280605345767,164866,2.0,634.999999927692,top_by_avg_star
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,149314,151902.33333333334,2653.2211240929983,154616,2.3333333333333335,2651.000000583219,top_by_avg_star
anthropics/skills,1,0.14285714285714285,142714,142714.0,0.0,142714,5.0,0.0,top_by_avg_star
microsoft/markitdown,1,0.14285714285714285,127528,127528.0,0.0,127528,6.0,0.0,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,102326,102326.0,0.0,102326,3.0,0.0,top_by_avg_star
