repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tirth8205/code-review-graph,5,0.7142857142857143,19689,21625.0,2000.4859409653448,24437,7.6,1230.0000001506914,most_present
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,most_present
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,most_present
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000313608,most_present
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,39024,39676.0,709.1325687063033,40431,3.6666666666666665,703.5000000549476,most_present
OpenCut-app/OpenCut,3,0.42857142857142855,71220,73245.66666666667,1810.7032703713019,74707,4.0,1743.4999998017086,most_present
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.49999995076746,most_present
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,most_present
HKUDS/DeepTutor,3,0.42857142857142855,26177,26747.333333333332,551.5707872370815,27278,7.666666666666667,550.4999999315409,most_present
Nutlope/hallmark,3,0.42857142857142855,7997,10150.666666666666,1969.1374592276015,11859,10.666666666666666,1930.9999997727953,most_present
tirth8205/code-review-graph,5,0.7142857142857143,19689,21625.0,2000.4859409653448,24437,7.6,1230.0000001506914,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,consistent_repos
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,consistent_repos
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000313608,consistent_repos
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,39024,39676.0,709.1325687063033,40431,3.6666666666666665,703.5000000549476,consistent_repos
OpenCut-app/OpenCut,3,0.42857142857142855,71220,73245.66666666667,1810.7032703713019,74707,4.0,1743.4999998017086,consistent_repos
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.49999995076746,consistent_repos
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.99999994391317,consistent_repos
HKUDS/DeepTutor,3,0.42857142857142855,26177,26747.333333333332,551.5707872370815,27278,7.666666666666667,550.4999999315409,consistent_repos
Nutlope/hallmark,3,0.42857142857142855,7997,10150.666666666666,1969.1374592276015,11859,10.666666666666666,1930.9999997727953,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,top_by_avg_star
ossu/computer-science,1,0.14285714285714285,206416,206416.0,0.0,206416,2.0,0.0,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,172049,173030.5,1388.0506114691927,174012,2.0,1963.0000003865166,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,134611,134611.0,0.0,134611,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,133705,133705.0,0.0,133705,2.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,121791,122255.0,656.1950929411161,122719,3.0,928.0000001827168,top_by_avg_star
microsoft/terminal,1,0.14285714285714285,104128,104128.0,0.0,104128,2.0,0.0,top_by_avg_star
Graphify-Labs/graphify,1,0.14285714285714285,88803,88803.0,0.0,88803,5.0,0.0,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,80085,80085.0,0.0,80085,6.0,0.0,top_by_avg_star
PKUFlyingPig/cs-self-learning,1,0.14285714285714285,74130,74130.0,0.0,74130,3.0,0.0,top_by_avg_star
