repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
colbymchenry/codegraph,6,0.8571428571428571,2369,8387.833333333334,5512.06162580451,16282,12.333333333333334,2316.192546658149,most_present
HKUDS/CLI-Anything,5,0.7142857142857143,35476,37418.8,1440.81390193182,39039,5.6,905.5000000474068,most_present
tinyhumansai/openhuman,5,0.7142857142857143,10514,16849.4,5388.323793166108,23472,8.8,3393.0000000237474,most_present
obra/superpowers,4,0.5714285714285714,193817,198333.25,3273.8186037103555,201389,1.25,1515.2142857756216,most_present
anthropics/claude-plugins-official,4,0.5714285714285714,20079,21873.75,2011.0765566399168,24607,8.0,1499.9000000156034,most_present
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.2000000193225,most_present
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,137752,140399.66666666666,2587.7411642846646,142923,2.3333333333333335,2585.499999929573,most_present
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,most_present
ruvnet/RuView,3,0.42857142857142855,58189,60621.333333333336,2932.7162040220205,63878,3.0,958.4642856550242,most_present
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,most_present
colbymchenry/codegraph,6,0.8571428571428571,2369,8387.833333333334,5512.06162580451,16282,12.333333333333334,2316.192546658149,consistent_repos
HKUDS/CLI-Anything,5,0.7142857142857143,35476,37418.8,1440.81390193182,39039,5.6,905.5000000474068,consistent_repos
tinyhumansai/openhuman,5,0.7142857142857143,10514,16849.4,5388.323793166108,23472,8.8,3393.0000000237474,consistent_repos
obra/superpowers,4,0.5714285714285714,193817,198333.25,3273.8186037103555,201389,1.25,1515.2142857756216,consistent_repos
anthropics/claude-plugins-official,4,0.5714285714285714,20079,21873.75,2011.0765566399168,24607,8.0,1499.9000000156034,consistent_repos
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.2000000193225,consistent_repos
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,137752,140399.66666666666,2587.7411642846646,142923,2.3333333333333335,2585.499999929573,consistent_repos
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,consistent_repos
ruvnet/RuView,3,0.42857142857142855,58189,60621.333333333336,2932.7162040220205,63878,3.0,958.4642856550242,consistent_repos
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,consistent_repos
trimstray/the-book-of-secret-knowledge,2,0.2857142857142857,222294,222701.5,576.2920266670362,223109,1.0,815.0000001256537,top_by_avg_star
obra/superpowers,4,0.5714285714285714,193817,198333.25,3273.8186037103555,201389,1.25,1515.2142857756216,top_by_avg_star
yt-dlp/yt-dlp,1,0.14285714285714285,164231,164231.0,0.0,164231,2.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,137752,140399.66666666666,2587.7411642846646,142923,2.3333333333333335,2585.499999929573,top_by_avg_star
ggml-org/llama.cpp,2,0.2857142857142857,110944,111368.0,599.6265504461923,111792,2.0,424.0000000079044,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,top_by_avg_star
oven-sh/bun,2,0.2857142857142857,91072,91370.0,421.4356415871823,91668,1.5,596.0000000425706,top_by_avg_star
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,58189,60621.333333333336,2932.7162040220205,63878,3.0,958.4642856550242,top_by_avg_star
TryGhost/Ghost,1,0.14285714285714285,53209,53209.0,0.0,53209,3.0,0.0,top_by_avg_star
