repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tinyhumansai/openhuman,7,1.0,7615,14390.42857142857,6092.883276335402,23472,9.428571428571429,2771.0714282867816,most_present
obra/superpowers,5,0.7142857142857143,191046,195128.8,3769.331863871903,199886,1.0,1455.4402984677333,most_present
K-Dense-AI/scientific-agent-skills,5,0.7142857142857143,21709,23027.2,1042.5071702391306,24317,7.0,659.0999999637525,most_present
ruvnet/RuView,4,0.5714285714285714,55650,57736.25,1730.766183900451,59797,4.25,996.7142857402984,most_present
HKUDS/CLI-Anything,4,0.5714285714285714,35476,37013.75,1293.891900430634,38452,5.5,1000.8999999613294,most_present
supertone-inc/supertonic,4,0.5714285714285714,5241,6532.25,1292.6869626221708,8251,10.75,756.7142857413113,most_present
colbymchenry/codegraph,4,0.5714285714285714,2369,5248.75,3079.2355517779624,9084,13.0,1658.7999998904195,most_present
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,most_present
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,most_present
CloakHQ/CloakBrowser,3,0.42857142857142855,10704,14046.333333333334,2976.2308938207957,16410,11.0,1123.785714315889,most_present
tinyhumansai/openhuman,7,1.0,7615,14390.42857142857,6092.883276335402,23472,9.428571428571429,2771.0714282867816,consistent_repos
obra/superpowers,5,0.7142857142857143,191046,195128.8,3769.331863871903,199886,1.0,1455.4402984677333,consistent_repos
K-Dense-AI/scientific-agent-skills,5,0.7142857142857143,21709,23027.2,1042.5071702391306,24317,7.0,659.0999999637525,consistent_repos
ruvnet/RuView,4,0.5714285714285714,55650,57736.25,1730.766183900451,59797,4.25,996.7142857402984,consistent_repos
HKUDS/CLI-Anything,4,0.5714285714285714,35476,37013.75,1293.891900430634,38452,5.5,1000.8999999613294,consistent_repos
supertone-inc/supertonic,4,0.5714285714285714,5241,6532.25,1292.6869626221708,8251,10.75,756.7142857413113,consistent_repos
colbymchenry/codegraph,4,0.5714285714285714,2369,5248.75,3079.2355517779624,9084,13.0,1658.7999998904195,consistent_repos
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,consistent_repos
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,consistent_repos
CloakHQ/CloakBrowser,3,0.42857142857142855,10704,14046.333333333334,2976.2308938207957,16410,11.0,1123.785714315889,consistent_repos
obra/superpowers,5,0.7142857142857143,191046,195128.8,3769.331863871903,199886,1.0,1455.4402984677333,top_by_avg_star
Genymobile/scrcpy,1,0.14285714285714285,141252,141252.0,0.0,141252,2.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,2,0.2857142857142857,137752,139138.0,1960.0999974491097,140524,2.0,2772.0000001233016,top_by_avg_star
anthropics/skills,1,0.14285714285714285,134983,134983.0,0.0,134983,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,2,0.2857142857142857,110944,111368.0,599.6265504461923,111792,2.0,424.0000000079044,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,101401,102063.5,936.9164850721754,102726,3.5,1325.0000000589403,top_by_avg_star
github/spec-kit,1,0.14285714285714285,99332,99332.0,0.0,99332,3.0,0.0,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,96600,96600.0,0.0,96600,4.0,0.0,top_by_avg_star
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,81920,83305.0,1958.6857838867365,84690,4.5,2770.0000004498547,top_by_avg_star
