repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
harry0703/MoneyPrinterTurbo,6,0.8571428571428571,61579,69897.33333333333,5489.667955957504,76736,5.5,2907.31428566192,most_present
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000497673,most_present
affaan-m/ECC,5,0.7142857142857143,194131,196955.6,2022.7839232107829,199172,2.0,1266.9999998739743,most_present
microsoft/markitdown,5,0.7142857142857143,127528,132366.6,4145.789767945304,138106,3.6,2607.7000001337956,most_present
EveryInc/compound-engineering-plugin,5,0.7142857142857143,17727,18382.2,515.6313605668296,19070,11.8,325.30000001616526,most_present
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,most_present
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,most_present
Leonxlnx/taste-skill,4,0.5714285714285714,21268,24853.25,2892.5893100588382,27974,9.75,2230.9000000932815,most_present
hardikpandya/stop-slop,4,0.5714285714285714,4930,5932.75,865.332835772841,6913,14.25,669.7000000304587,most_present
revfactory/harness,4,0.5714285714285714,3832,4416.25,538.4931909195016,5100,14.75,303.28571427850517,most_present
harry0703/MoneyPrinterTurbo,6,0.8571428571428571,61579,69897.33333333333,5489.667955957504,76736,5.5,2907.31428566192,consistent_repos
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000497673,consistent_repos
affaan-m/ECC,5,0.7142857142857143,194131,196955.6,2022.7839232107829,199172,2.0,1266.9999998739743,consistent_repos
microsoft/markitdown,5,0.7142857142857143,127528,132366.6,4145.789767945304,138106,3.6,2607.7000001337956,consistent_repos
EveryInc/compound-engineering-plugin,5,0.7142857142857143,17727,18382.2,515.6313605668296,19070,11.8,325.30000001616526,consistent_repos
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,consistent_repos
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,consistent_repos
Leonxlnx/taste-skill,4,0.5714285714285714,21268,24853.25,2892.5893100588382,27974,9.75,2230.9000000932815,consistent_repos
hardikpandya/stop-slop,4,0.5714285714285714,4930,5932.75,865.332835772841,6913,14.25,669.7000000304587,consistent_repos
revfactory/harness,4,0.5714285714285714,3832,4416.25,538.4931909195016,5100,14.75,303.28571427850517,consistent_repos
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000497673,top_by_avg_star
obra/superpowers,2,0.2857142857142857,209381,210167.0,1111.5718600252528,210953,1.5,1571.9999998655026,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,194131,196955.6,2022.7839232107829,199172,2.0,1266.9999998739743,top_by_avg_star
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,top_by_avg_star
anthropics/skills,2,0.2857142857142857,142714,143370.0,927.7240969167503,144026,4.0,656.0000000253378,top_by_avg_star
microsoft/markitdown,5,0.7142857142857143,127528,132366.6,4145.789767945304,138106,3.6,2607.7000001337956,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.99999991961784,top_by_avg_star
godotengine/godot,1,0.14285714285714285,111604,111604.0,0.0,111604,3.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,81703,81703.0,0.0,81703,4.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,78546,78546.0,0.0,78546,3.0,0.0,top_by_avg_star
