repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.7142857142857143,49733,54090.6,3494.131551616224,58149,5.0,2198.1999999941695,most_present
refactoringhq/tolaria,5,0.7142857142857143,13485,14722.8,883.4589407550303,15698,10.8,553.3999999813185,most_present
phuryn/pm-skills,5,0.7142857142857143,12574,14721.6,1811.8016723692472,16883,11.0,1139.0999999463588,most_present
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855319005,most_present
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000002500764,most_present
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999997846546,most_present
TapXWorld/ChinaTextbook,3,0.42857142857142855,72947,73429.33333333333,479.0347934475481,73905,2.6666666666666665,307.21428570131866,most_present
iptv-org/iptv,3,0.42857142857142855,117965,119138.33333333333,1333.155029744605,120588,3.0,1311.4999999376337,most_present
roboflow/supervision,3,0.42857142857142855,42276,42900.0,621.5150842899953,43519,6.0,621.5000000121009,most_present
addyosmani/agent-skills,5,0.7142857142857143,49733,54090.6,3494.131551616224,58149,5.0,2198.1999999941695,consistent_repos
refactoringhq/tolaria,5,0.7142857142857143,13485,14722.8,883.4589407550303,15698,10.8,553.3999999813185,consistent_repos
phuryn/pm-skills,5,0.7142857142857143,12574,14721.6,1811.8016723692472,16883,11.0,1139.0999999463588,consistent_repos
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855319005,consistent_repos
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000002500764,consistent_repos
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999997846546,consistent_repos
TapXWorld/ChinaTextbook,3,0.42857142857142855,72947,73429.33333333333,479.0347934475481,73905,2.6666666666666665,307.21428570131866,consistent_repos
iptv-org/iptv,3,0.42857142857142855,117965,119138.33333333333,1333.155029744605,120588,3.0,1311.4999999376337,consistent_repos
roboflow/supervision,3,0.42857142857142855,42276,42900.0,621.5150842899953,43519,6.0,621.5000000121009,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,447104,447104.0,0.0,447104,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855319005,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,134276,134448.0,243.24473272817235,134620,2.5,343.9999998399418,top_by_avg_star
iptv-org/iptv,3,0.42857142857142855,117965,119138.33333333333,1333.155029744605,120588,3.0,1311.4999999376337,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,111425,111862.0,618.0113267570425,112299,3.5,874.0000001912795,top_by_avg_star
puppeteer/puppeteer,1,0.14285714285714285,94621,94621.0,0.0,94621,3.0,0.0,top_by_avg_star
opencv/opencv,1,0.14285714285714285,88566,88566.0,0.0,88566,2.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,1,0.14285714285714285,84888,84888.0,0.0,84888,3.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,3,0.42857142857142855,72947,73429.33333333333,479.0347934475481,73905,2.6666666666666665,307.21428570131866,top_by_avg_star
