repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tinyhumansai/openhuman,7,1.0,1303,6946.857142857143,4199.191883706968,12755,11.285714285714286,1935.464285761787,most_present
K-Dense-AI/scientific-agent-skills,5,0.7142857142857143,21036,22371.0,1060.1398492651806,23733,6.8,670.3999999920201,most_present
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999998093324,most_present
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,most_present
CloakHQ/CloakBrowser,4,0.5714285714285714,5950,8397.5,2068.889154433686,10704,10.5,1600.5999998499772,most_present
rohitg00/agentmemory,4,0.5714285714285714,4604,6637.25,1876.0940585873266,8869,11.75,1448.2999998526554,most_present
supertone-inc/supertonic,4,0.5714285714285714,4193,5517.75,1066.8125030513404,6706,12.0,822.8999998991152,most_present
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,most_present
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,most_present
ruvnet/RuView,3,0.42857142857142855,55650,57049.333333333336,1289.2634848367231,58189,4.666666666666667,1269.4999999413299,most_present
tinyhumansai/openhuman,7,1.0,1303,6946.857142857143,4199.191883706968,12755,11.285714285714286,1935.464285761787,consistent_repos
K-Dense-AI/scientific-agent-skills,5,0.7142857142857143,21036,22371.0,1060.1398492651806,23733,6.8,670.3999999920201,consistent_repos
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999998093324,consistent_repos
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,consistent_repos
CloakHQ/CloakBrowser,4,0.5714285714285714,5950,8397.5,2068.889154433686,10704,10.5,1600.5999998499772,consistent_repos
rohitg00/agentmemory,4,0.5714285714285714,4604,6637.25,1876.0940585873266,8869,11.75,1448.2999998526554,consistent_repos
supertone-inc/supertonic,4,0.5714285714285714,4193,5517.75,1066.8125030513404,6706,12.0,822.8999998991152,consistent_repos
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,consistent_repos
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,consistent_repos
ruvnet/RuView,3,0.42857142857142855,55650,57049.333333333336,1289.2634848367231,58189,4.666666666666667,1269.4999999413299,consistent_repos
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999998093324,top_by_avg_star
AUTOMATIC1111/stable-diffusion-webui,1,0.14285714285714285,162880,162880.0,0.0,162880,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,144513,144513.0,0.0,144513,2.0,0.0,top_by_avg_star
Genymobile/scrcpy,1,0.14285714285714285,141252,141252.0,0.0,141252,2.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,134983,134983.0,0.0,134983,2.0,0.0,top_by_avg_star
github/spec-kit,2,0.2857142857142857,98215,98773.5,789.8382745853736,99332,2.5,1116.999999963142,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,96600,96600.0,0.0,96600,4.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,top_by_avg_star
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,top_by_avg_star
