repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,7,1.0,81650,89195.85714285714,6449.50572856999,98801,1.2857142857142858,2958.1071426511094,most_present
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,most_present
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,most_present
jarrodwatts/claude-hud,3,0.42857142857142855,5432,6834.666666666667,1475.7538186748266,8374,6.0,1470.9999997837372,most_present
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,most_present
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,most_present
anthropics/claude-plugins-official,3,0.42857142857142855,10695,11209.0,539.6035581795213,11771,9.0,537.9999999538256,most_present
InsForge/InsForge,3,0.42857142857142855,3545,4032.3333333333335,484.5248531637291,4514,10.666666666666666,484.4999999588423,most_present
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,most_present
obra/superpowers,7,1.0,81650,89195.85714285714,6449.50572856999,98801,1.2857142857142858,2958.1071426511094,consistent_repos
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,consistent_repos
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,consistent_repos
jarrodwatts/claude-hud,3,0.42857142857142855,5432,6834.666666666667,1475.7538186748266,8374,6.0,1470.9999997837372,consistent_repos
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,consistent_repos
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,consistent_repos
anthropics/claude-plugins-official,3,0.42857142857142855,10695,11209.0,539.6035581795213,11771,9.0,537.9999999538256,consistent_repos
InsForge/InsForge,3,0.42857142857142855,3545,4032.3333333333335,484.5248531637291,4514,10.666666666666666,484.4999999588423,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,479570,479570.0,0.0,479570,1.0,0.0,top_by_avg_star
public-apis/public-apis,1,0.14285714285714285,409229,409229.0,0.0,409229,1.0,0.0,top_by_avg_star
obra/superpowers,7,1.0,81650,89195.85714285714,6449.50572856999,98801,1.2857142857142858,2958.1071426511094,top_by_avg_star
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,39321,41249.5,2727.3108550365137,43178,2.5,3856.9999995620033,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,36580,36580.0,0.0,36580,2.0,0.0,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,35841,35841.0,0.0,35841,3.0,0.0,top_by_avg_star
microsoft/BitNet,1,0.14285714285714285,33698,33698.0,0.0,33698,4.0,0.0,top_by_avg_star
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,top_by_avg_star
shadps4-emu/shadPS4,1,0.14285714285714285,29739,29739.0,0.0,29739,3.0,0.0,top_by_avg_star
