repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.000000117059,most_present
AprilNEA/OpenLogi,5,0.7142857142857143,11594,13693.2,1623.8127047168953,15727,13.2,1026.700000081396,most_present
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000106107,most_present
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,108300,111268.0,2452.562333560556,113743,3.0,1877.3999999177533,most_present
makeplane/plane,4,0.5714285714285714,56374,57063.5,596.629142209239,57814,7.0,345.9999999702061,most_present
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999646448,most_present
PostHog/posthog,4,0.5714285714285714,37928,38406.0,428.47248064101785,38929,8.75,249.02857140705527,most_present
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.49999998263996,most_present
santifer/career-ops,3,0.42857142857142855,65624,66476.66666666667,850.5082794031639,67325,5.0,850.4999998372199,most_present
openai/codex,3,0.42857142857142855,112889,114945.33333333333,2017.6799382789482,116922,6.0,2016.4999999730433,most_present
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.000000117059,consistent_repos
AprilNEA/OpenLogi,5,0.7142857142857143,11594,13693.2,1623.8127047168953,15727,13.2,1026.700000081396,consistent_repos
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000106107,consistent_repos
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,108300,111268.0,2452.562333560556,113743,3.0,1877.3999999177533,consistent_repos
makeplane/plane,4,0.5714285714285714,56374,57063.5,596.629142209239,57814,7.0,345.9999999702061,consistent_repos
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999646448,consistent_repos
PostHog/posthog,4,0.5714285714285714,37928,38406.0,428.47248064101785,38929,8.75,249.02857140705527,consistent_repos
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.49999998263996,consistent_repos
santifer/career-ops,3,0.42857142857142855,65624,66476.66666666667,850.5082794031639,67325,5.0,850.4999998372199,consistent_repos
openai/codex,3,0.42857142857142855,112889,114945.33333333333,2017.6799382789482,116922,6.0,2016.4999999730433,consistent_repos
public-apis/public-apis,1,0.14285714285714285,464276,464276.0,0.0,464276,1.0,0.0,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,387384,387384.0,0.0,387384,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000106107,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,242094,242281.5,265.1650429449553,242469,1.5,374.999999895532,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,234840,235257.5,590.4341622907672,235675,2.0,834.999999964322,top_by_avg_star
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.000000117059,top_by_avg_star
multica-ai/andrej-karpathy-skills,2,0.2857142857142857,205206,205788.0,823.0722933011414,206370,3.5,581.9999999535896,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,201721,201721.0,0.0,201721,5.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,142459,142459.0,0.0,142459,6.0,0.0,top_by_avg_star
ripienaar/free-for-dev,2,0.2857142857142857,133800,134059.5,366.9884194358182,134319,5.5,518.9999998553429,top_by_avg_star
