repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
DeusData/codebase-memory-mcp,5,0.7142857142857143,4999,7845.0,2004.4365791912699,10130,13.8,1256.2000000857083,most_present
freeCodeCamp/freeCodeCamp,4,0.5714285714285714,447826,448725.75,728.8883659381517,449497,1.0,561.4999999520187,most_present
penpot/penpot,4,0.5714285714285714,50016,50973.5,914.8611916569648,52119,4.5,511.4857142664906,most_present
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001183849,most_present
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999998533514,most_present
calesthio/OpenMontage,4,0.5714285714285714,5198,6668.5,1340.791930166646,8377,14.75,756.0571428315504,most_present
mattpocock/skills,3,0.42857142857142855,133322,136954.0,3233.1210926904673,139518,1.6666666666666667,1553.0769230426893,most_present
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.00000003216,most_present
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.50000003108914,most_present
chopratejas/headroom,3,0.42857142857142855,38146,41188.0,2908.2893597439715,43941,6.333333333333333,2897.50000008123,most_present
DeusData/codebase-memory-mcp,5,0.7142857142857143,4999,7845.0,2004.4365791912699,10130,13.8,1256.2000000857083,consistent_repos
freeCodeCamp/freeCodeCamp,4,0.5714285714285714,447826,448725.75,728.8883659381517,449497,1.0,561.4999999520187,consistent_repos
penpot/penpot,4,0.5714285714285714,50016,50973.5,914.8611916569648,52119,4.5,511.4857142664906,consistent_repos
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001183849,consistent_repos
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999998533514,consistent_repos
calesthio/OpenMontage,4,0.5714285714285714,5198,6668.5,1340.791930166646,8377,14.75,756.0571428315504,consistent_repos
mattpocock/skills,3,0.42857142857142855,133322,136954.0,3233.1210926904673,139518,1.6666666666666667,1553.0769230426893,consistent_repos
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.00000003216,consistent_repos
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.50000003108914,consistent_repos
chopratejas/headroom,3,0.42857142857142855,38146,41188.0,2908.2893597439715,43941,6.333333333333333,2897.50000008123,consistent_repos
freeCodeCamp/freeCodeCamp,4,0.5714285714285714,447826,448725.75,728.8883659381517,449497,1.0,561.4999999520187,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,352251,352251.0,0.0,352251,2.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.00000003216,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,133322,136954.0,3233.1210926904673,139518,1.6666666666666667,1553.0769230426893,top_by_avg_star
krahets/hello-algo,2,0.2857142857142857,126856,127136.0,395.9797974644666,127416,3.5,279.999999972862,top_by_avg_star
iptv-org/iptv,2,0.2857142857142857,122756,123348.0,837.2144289248723,123940,3.0,1183.9999998375793,top_by_avg_star
puppeteer/puppeteer,1,0.14285714285714285,94852,94852.0,0.0,94852,3.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,72467,72467.0,0.0,72467,2.0,0.0,top_by_avg_star
koala73/worldmonitor,2,0.2857142857142857,57126,57553.5,604.5762979144981,57981,2.5,427.4999999800813,top_by_avg_star
tw93/Pake,2,0.2857142857142857,54351,55172.5,1161.7764414894975,55994,3.0,1643.0000000947673,top_by_avg_star
