repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
refactoringhq/tolaria,6,0.8571428571428571,12780,14399.0,1119.5884958322856,15698,11.0,593.7714285363181,most_present
mvanhorn/last30days-skill,5,0.7142857142857143,28675,33864.2,4315.747582980265,38970,8.4,2712.999999984915,most_present
phuryn/pm-skills,5,0.7142857142857143,12574,14721.6,1811.8016723692472,16883,11.0,1139.0999999463588,most_present
obra/superpowers,4,0.5714285714285714,219565,223421.75,2750.657784967076,225907,1.0,1044.7108434301877,most_present
TapXWorld/ChinaTextbook,4,0.5714285714285714,72410,73174.5,642.4507763245368,73905,3.0,367.7142857178928,most_present
addyosmani/agent-skills,4,0.5714285714285714,49733,53076.0,3068.5261391532363,56646,5.0,2367.199999879415,most_present
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999997846546,most_present
openai/plugins,4,0.5714285714285714,1724,2136.25,360.4075239688169,2556,15.5,279.09999999096965,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139106,139472.33333333334,362.07780011115113,139830,1.6666666666666667,362.0000000286123,most_present
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999682744,most_present
refactoringhq/tolaria,6,0.8571428571428571,12780,14399.0,1119.5884958322856,15698,11.0,593.7714285363181,consistent_repos
mvanhorn/last30days-skill,5,0.7142857142857143,28675,33864.2,4315.747582980265,38970,8.4,2712.999999984915,consistent_repos
phuryn/pm-skills,5,0.7142857142857143,12574,14721.6,1811.8016723692472,16883,11.0,1139.0999999463588,consistent_repos
obra/superpowers,4,0.5714285714285714,219565,223421.75,2750.657784967076,225907,1.0,1044.7108434301877,consistent_repos
TapXWorld/ChinaTextbook,4,0.5714285714285714,72410,73174.5,642.4507763245368,73905,3.0,367.7142857178928,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,49733,53076.0,3068.5261391532363,56646,5.0,2367.199999879415,consistent_repos
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999997846546,consistent_repos
openai/plugins,4,0.5714285714285714,1724,2136.25,360.4075239688169,2556,15.5,279.09999999096965,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139106,139472.33333333334,362.07780011115113,139830,1.6666666666666667,362.0000000286123,consistent_repos
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999682744,consistent_repos
obra/superpowers,4,0.5714285714285714,219565,223421.75,2750.657784967076,225907,1.0,1044.7108434301877,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,185741,185741.0,0.0,185741,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139106,139472.33333333334,362.07780011115113,139830,1.6666666666666667,362.0000000286123,top_by_avg_star
golang/go,1,0.14285714285714285,134483,134483.0,0.0,134483,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,134276,134276.0,0.0,134276,2.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,117965,117965.0,0.0,117965,3.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,115254,115254.0,0.0,115254,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,111425,111862.0,618.0113267570425,112299,3.5,874.0000001912795,top_by_avg_star
openai/whisper,1,0.14285714285714285,101796,101796.0,0.0,101796,3.0,0.0,top_by_avg_star
opencv/opencv,2,0.2857142857142857,88020,88293.0,386.08030252785494,88566,2.5,272.99999998122473,top_by_avg_star
