repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,4,0.5714285714285714,233218,234877.75,1256.1020062080981,236141,1.5,578.142857158109,most_present
jenkinsci/jenkins,4,0.5714285714285714,25676,25960.25,252.10893809356878,26263,6.5,146.08571427760057,most_present
paperswithbacktest/awesome-systematic-trading,4,0.5714285714285714,9474,10595.25,933.0760508483039,11673,10.0,721.6999999887363,most_present
alibaba/open-code-review,4,0.5714285714285714,12828,14264.25,1324.6215497265628,15901,10.75,771.1142858121373,most_present
mvanhorn/last30days-skill,3,0.42857142857142855,54095,55219.666666666664,1028.375579899355,56112,3.0,492.26923079038534,most_present
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,most_present
shiyu-coder/Kronos,3,0.42857142857142855,33741,34113.333333333336,381.8302415122886,34504,5.666666666666667,381.49999994946984,most_present
permissionlesstech/bitchat,3,0.42857142857142855,28549,30206.0,1765.516638267677,32063,6.666666666666667,1756.9999997645477,most_present
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,most_present
yorukot/superfile,3,0.42857142857142855,20114,20765.0,635.1432909194585,21383,7.0,634.5000000163905,most_present
affaan-m/ECC,4,0.5714285714285714,233218,234877.75,1256.1020062080981,236141,1.5,578.142857158109,consistent_repos
jenkinsci/jenkins,4,0.5714285714285714,25676,25960.25,252.10893809356878,26263,6.5,146.08571427760057,consistent_repos
paperswithbacktest/awesome-systematic-trading,4,0.5714285714285714,9474,10595.25,933.0760508483039,11673,10.0,721.6999999887363,consistent_repos
alibaba/open-code-review,4,0.5714285714285714,12828,14264.25,1324.6215497265628,15901,10.75,771.1142858121373,consistent_repos
mvanhorn/last30days-skill,3,0.42857142857142855,54095,55219.666666666664,1028.375579899355,56112,3.0,492.26923079038534,consistent_repos
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,consistent_repos
shiyu-coder/Kronos,3,0.42857142857142855,33741,34113.333333333336,381.8302415122886,34504,5.666666666666667,381.49999994946984,consistent_repos
permissionlesstech/bitchat,3,0.42857142857142855,28549,30206.0,1765.516638267677,32063,6.666666666666667,1756.9999997645477,consistent_repos
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,consistent_repos
yorukot/superfile,3,0.42857142857142855,20114,20765.0,635.1432909194585,21383,7.0,634.5000000163905,consistent_repos
obra/superpowers,2,0.2857142857142857,261000,262095.5,1549.2709575797255,263191,1.0,547.7500000062946,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,233218,234877.75,1256.1020062080981,236141,1.5,578.142857158109,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,188066,188066.0,0.0,188066,3.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,137052,137052.0,0.0,137052,2.0,0.0,top_by_avg_star
nodejs/node,1,0.14285714285714285,118437,118437.0,0.0,118437,1.0,0.0,top_by_avg_star
ocornut/imgui,1,0.14285714285714285,75175,75175.0,0.0,75175,1.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.14285714285714285,70502,70502.0,0.0,70502,4.0,0.0,top_by_avg_star
ansible/ansible,1,0.14285714285714285,69840,69840.0,0.0,69840,3.0,0.0,top_by_avg_star
NanmiCoder/MediaCrawler,2,0.2857142857142857,58118,58578.0,650.5382386916237,59038,2.5,459.9999999761189,top_by_avg_star
deepfakes/faceswap,2,0.2857142857142857,56181,56549.0,520.430590953299,56917,2.5,368.0000000268825,top_by_avg_star
